time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3775
2023-04-13 00:00:00+00:00,5522
2023-04-14 00:00:00+00:00,7492
2023-04-15 00:00:00+00:00,8832
2023-04-16 00:00:00+00:00,9930
2023-04-17 00:00:00+00:00,11317
2023-04-18 00:00:00+00:00,12268
2023-04-19 00:00:00+00:00,12971
2023-04-20 00:00:00+00:00,13582
2023-04-21 00:00:00+00:00,14095
2023-04-22 00:00:00+00:00,14523
2023-04-23 00:00:00+00:00,15160
2023-04-24 00:00:00+00:00,16519
2023-04-25 00:00:00+00:00,17528
2023-04-26 00:00:00+00:00,18172
2023-04-27 00:00:00+00:00,19036
2023-04-28 00:00:00+00:00,19564
2023-04-29 00:00:00+00:00,19877
2023-04-30 00:00:00+00:00,20155
2023-05-01 00:00:00+00:00,20436
2023-05-02 00:00:00+00:00,20721
2023-05-03 00:00:00+00:00,21040
2023-05-04 00:00:00+00:00,21385
2023-05-05 00:00:00+00:00,21681
2023-05-06 00:00:00+00:00,21988
2023-05-07 00:00:00+00:00,22226
2023-05-08 00:00:00+00:00,22463
2023-05-09 00:00:00+00:00,22662
2023-05-10 00:00:00+00:00,22863
2023-05-11 00:00:00+00:00,23026
2023-05-12 00:00:00+00:00,23174
2023-05-13 00:00:00+00:00,23295
2023-05-14 00:00:00+00:00,23430
2023-05-15 00:00:00+00:00,23582
2023-05-16 00:00:00+00:00,23721
2023-05-17 00:00:00+00:00,23855
2023-05-18 00:00:00+00:00,23991
2023-05-19 00:00:00+00:00,24111
2023-05-20 00:00:00+00:00,24212
2023-05-21 00:00:00+00:00,24293
2023-05-22 00:00:00+00:00,24464
2023-05-23 00:00:00+00:00,24584
2023-05-24 00:00:00+00:00,24699
2023-05-25 00:00:00+00:00,24822
2023-05-26 00:00:00+00:00,24939
2023-05-27 00:00:00+00:00,25026
2023-05-28 00:00:00+00:00,25097
2023-05-29 00:00:00+00:00,25184
2023-05-30 00:00:00+00:00,25273
2023-05-31 00:00:00+00:00,25360
2023-06-01 00:00:00+00:00,25415
2023-06-02 00:00:00+00:00,25489
2023-06-03 00:00:00+00:00,25566
2023-06-04 00:00:00+00:00,25623
2023-06-05 00:00:00+00:00,25724
2023-06-06 00:00:00+00:00,25807
2023-06-07 00:00:00+00:00,25877
2023-06-08 00:00:00+00:00,25954
2023-06-09 00:00:00+00:00,26016
2023-06-10 00:00:00+00:00,26063
2023-06-11 00:00:00+00:00,26121
