time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,937
2023-04-06 00:00:00+00:00,1264
2023-04-07 00:00:00+00:00,1607
2023-04-08 00:00:00+00:00,1908
2023-04-09 00:00:00+00:00,2190
2023-04-10 00:00:00+00:00,2542
2023-04-11 00:00:00+00:00,2995
2023-04-12 00:00:00+00:00,4022
2023-04-13 00:00:00+00:00,5868
2023-04-14 00:00:00+00:00,7952
2023-04-15 00:00:00+00:00,9390
2023-04-16 00:00:00+00:00,10579
2023-04-17 00:00:00+00:00,12055
2023-04-18 00:00:00+00:00,13064
2023-04-19 00:00:00+00:00,13814
2023-04-20 00:00:00+00:00,14466
2023-04-21 00:00:00+00:00,15015
2023-04-22 00:00:00+00:00,15479
2023-04-23 00:00:00+00:00,16175
2023-04-24 00:00:00+00:00,17657
2023-04-25 00:00:00+00:00,18745
2023-04-26 00:00:00+00:00,19443
2023-04-27 00:00:00+00:00,20366
2023-04-28 00:00:00+00:00,20929
2023-04-29 00:00:00+00:00,21280
2023-04-30 00:00:00+00:00,21581
2023-05-01 00:00:00+00:00,21885
2023-05-02 00:00:00+00:00,22189
2023-05-03 00:00:00+00:00,22538
2023-05-04 00:00:00+00:00,22907
2023-05-05 00:00:00+00:00,23223
2023-05-06 00:00:00+00:00,23547
2023-05-07 00:00:00+00:00,23797
2023-05-08 00:00:00+00:00,24054
2023-05-09 00:00:00+00:00,24270
2023-05-10 00:00:00+00:00,24481
2023-05-11 00:00:00+00:00,24657
2023-05-12 00:00:00+00:00,24817
2023-05-13 00:00:00+00:00,24946
2023-05-14 00:00:00+00:00,25095
2023-05-15 00:00:00+00:00,25264
2023-05-16 00:00:00+00:00,25411
2023-05-17 00:00:00+00:00,25558
2023-05-18 00:00:00+00:00,25700
2023-05-19 00:00:00+00:00,25832
2023-05-20 00:00:00+00:00,25942
2023-05-21 00:00:00+00:00,26033
2023-05-22 00:00:00+00:00,26217
2023-05-23 00:00:00+00:00,26348
2023-05-24 00:00:00+00:00,26475
2023-05-25 00:00:00+00:00,26613
2023-05-26 00:00:00+00:00,26743
2023-05-27 00:00:00+00:00,26837
2023-05-28 00:00:00+00:00,26918
2023-05-29 00:00:00+00:00,27019
2023-05-30 00:00:00+00:00,27112
2023-05-31 00:00:00+00:00,27205
2023-06-01 00:00:00+00:00,27265
2023-06-02 00:00:00+00:00,27348
2023-06-03 00:00:00+00:00,27429
2023-06-04 00:00:00+00:00,27490
2023-06-05 00:00:00+00:00,27598
2023-06-06 00:00:00+00:00,27688
2023-06-07 00:00:00+00:00,27762
2023-06-08 00:00:00+00:00,27846
2023-06-09 00:00:00+00:00,27910
2023-06-10 00:00:00+00:00,27961
2023-06-11 00:00:00+00:00,28021
