time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7534
2023-04-15 00:00:00+00:00,8883
2023-04-16 00:00:00+00:00,9993
2023-04-17 00:00:00+00:00,11389
2023-04-18 00:00:00+00:00,12349
2023-04-19 00:00:00+00:00,13056
2023-04-20 00:00:00+00:00,13671
2023-04-21 00:00:00+00:00,14189
2023-04-22 00:00:00+00:00,14625
2023-04-23 00:00:00+00:00,15267
2023-04-24 00:00:00+00:00,16643
2023-04-25 00:00:00+00:00,17663
2023-04-26 00:00:00+00:00,18313
2023-04-27 00:00:00+00:00,19181
2023-04-28 00:00:00+00:00,19713
2023-04-29 00:00:00+00:00,20032
2023-04-30 00:00:00+00:00,20315
2023-05-01 00:00:00+00:00,20598
2023-05-02 00:00:00+00:00,20885
2023-05-03 00:00:00+00:00,21208
2023-05-04 00:00:00+00:00,21557
2023-05-05 00:00:00+00:00,21859
2023-05-06 00:00:00+00:00,22168
2023-05-07 00:00:00+00:00,22410
2023-05-08 00:00:00+00:00,22651
2023-05-09 00:00:00+00:00,22853
2023-05-10 00:00:00+00:00,23056
2023-05-11 00:00:00+00:00,23221
2023-05-12 00:00:00+00:00,23370
2023-05-13 00:00:00+00:00,23493
2023-05-14 00:00:00+00:00,23629
2023-05-15 00:00:00+00:00,23782
2023-05-16 00:00:00+00:00,23922
2023-05-17 00:00:00+00:00,24056
2023-05-18 00:00:00+00:00,24192
2023-05-19 00:00:00+00:00,24313
2023-05-20 00:00:00+00:00,24415
2023-05-21 00:00:00+00:00,24497
2023-05-22 00:00:00+00:00,24670
2023-05-23 00:00:00+00:00,24791
2023-05-24 00:00:00+00:00,24907
2023-05-25 00:00:00+00:00,25034
2023-05-26 00:00:00+00:00,25153
2023-05-27 00:00:00+00:00,25240
2023-05-28 00:00:00+00:00,25311
2023-05-29 00:00:00+00:00,25399
2023-05-30 00:00:00+00:00,25489
2023-05-31 00:00:00+00:00,25576
2023-06-01 00:00:00+00:00,25633
2023-06-02 00:00:00+00:00,25709
2023-06-03 00:00:00+00:00,25786
2023-06-04 00:00:00+00:00,25843
2023-06-05 00:00:00+00:00,25944
2023-06-06 00:00:00+00:00,26029
2023-06-07 00:00:00+00:00,26100
2023-06-08 00:00:00+00:00,26179
2023-06-09 00:00:00+00:00,26241
2023-06-10 00:00:00+00:00,26289
2023-06-11 00:00:00+00:00,26347
