time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2160
2023-04-10 00:00:00+00:00,2506
2023-04-11 00:00:00+00:00,2956
2023-04-12 00:00:00+00:00,3980
2023-04-13 00:00:00+00:00,5816
2023-04-14 00:00:00+00:00,7888
2023-04-15 00:00:00+00:00,9318
2023-04-16 00:00:00+00:00,10498
2023-04-17 00:00:00+00:00,11965
2023-04-18 00:00:00+00:00,12966
2023-04-19 00:00:00+00:00,13712
2023-04-20 00:00:00+00:00,14361
2023-04-21 00:00:00+00:00,14905
2023-04-22 00:00:00+00:00,15362
2023-04-23 00:00:00+00:00,16051
2023-04-24 00:00:00+00:00,17519
2023-04-25 00:00:00+00:00,18598
2023-04-26 00:00:00+00:00,19291
2023-04-27 00:00:00+00:00,20211
2023-04-28 00:00:00+00:00,20766
2023-04-29 00:00:00+00:00,21111
2023-04-30 00:00:00+00:00,21408
2023-05-01 00:00:00+00:00,21709
2023-05-02 00:00:00+00:00,22007
2023-05-03 00:00:00+00:00,22348
2023-05-04 00:00:00+00:00,22715
2023-05-05 00:00:00+00:00,23029
2023-05-06 00:00:00+00:00,23350
2023-05-07 00:00:00+00:00,23599
2023-05-08 00:00:00+00:00,23855
2023-05-09 00:00:00+00:00,24069
2023-05-10 00:00:00+00:00,24279
2023-05-11 00:00:00+00:00,24454
2023-05-12 00:00:00+00:00,24614
2023-05-13 00:00:00+00:00,24741
2023-05-14 00:00:00+00:00,24885
2023-05-15 00:00:00+00:00,25052
2023-05-16 00:00:00+00:00,25198
2023-05-17 00:00:00+00:00,25343
2023-05-18 00:00:00+00:00,25484
2023-05-19 00:00:00+00:00,25614
2023-05-20 00:00:00+00:00,25723
2023-05-21 00:00:00+00:00,25811
2023-05-22 00:00:00+00:00,25994
2023-05-23 00:00:00+00:00,26125
2023-05-24 00:00:00+00:00,26251
2023-05-25 00:00:00+00:00,26387
2023-05-26 00:00:00+00:00,26517
2023-05-27 00:00:00+00:00,26610
2023-05-28 00:00:00+00:00,26690
2023-05-29 00:00:00+00:00,26790
2023-05-30 00:00:00+00:00,26882
2023-05-31 00:00:00+00:00,26975
2023-06-01 00:00:00+00:00,27035
2023-06-02 00:00:00+00:00,27117
2023-06-03 00:00:00+00:00,27197
2023-06-04 00:00:00+00:00,27257
2023-06-05 00:00:00+00:00,27364
2023-06-06 00:00:00+00:00,27452
2023-06-07 00:00:00+00:00,27526
2023-06-08 00:00:00+00:00,27609
2023-06-09 00:00:00+00:00,27672
2023-06-10 00:00:00+00:00,27723
2023-06-11 00:00:00+00:00,27782
