time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5618
2023-04-14 00:00:00+00:00,7637
2023-04-15 00:00:00+00:00,9013
2023-04-16 00:00:00+00:00,10144
2023-04-17 00:00:00+00:00,11563
2023-04-18 00:00:00+00:00,12533
2023-04-19 00:00:00+00:00,13251
2023-04-20 00:00:00+00:00,13883
2023-04-21 00:00:00+00:00,14409
2023-04-22 00:00:00+00:00,14854
2023-04-23 00:00:00+00:00,15512
2023-04-24 00:00:00+00:00,16923
2023-04-25 00:00:00+00:00,17960
2023-04-26 00:00:00+00:00,18615
2023-04-27 00:00:00+00:00,19503
2023-04-28 00:00:00+00:00,20043
2023-04-29 00:00:00+00:00,20371
2023-04-30 00:00:00+00:00,20656
2023-05-01 00:00:00+00:00,20943
2023-05-02 00:00:00+00:00,21233
2023-05-03 00:00:00+00:00,21562
2023-05-04 00:00:00+00:00,21915
2023-05-05 00:00:00+00:00,22223
2023-05-06 00:00:00+00:00,22536
2023-05-07 00:00:00+00:00,22782
2023-05-08 00:00:00+00:00,23028
2023-05-09 00:00:00+00:00,23231
2023-05-10 00:00:00+00:00,23437
2023-05-11 00:00:00+00:00,23603
2023-05-12 00:00:00+00:00,23754
2023-05-13 00:00:00+00:00,23877
2023-05-14 00:00:00+00:00,24015
2023-05-15 00:00:00+00:00,24174
2023-05-16 00:00:00+00:00,24316
2023-05-17 00:00:00+00:00,24453
2023-05-18 00:00:00+00:00,24591
2023-05-19 00:00:00+00:00,24714
2023-05-20 00:00:00+00:00,24818
2023-05-21 00:00:00+00:00,24900
2023-05-22 00:00:00+00:00,25078
2023-05-23 00:00:00+00:00,25200
2023-05-24 00:00:00+00:00,25318
2023-05-25 00:00:00+00:00,25447
2023-05-26 00:00:00+00:00,25568
2023-05-27 00:00:00+00:00,25657
2023-05-28 00:00:00+00:00,25732
2023-05-29 00:00:00+00:00,25822
2023-05-30 00:00:00+00:00,25914
2023-05-31 00:00:00+00:00,26002
2023-06-01 00:00:00+00:00,26059
2023-06-02 00:00:00+00:00,26136
2023-06-03 00:00:00+00:00,26213
2023-06-04 00:00:00+00:00,26271
2023-06-05 00:00:00+00:00,26373
2023-06-06 00:00:00+00:00,26460
2023-06-07 00:00:00+00:00,26532
2023-06-08 00:00:00+00:00,26614
2023-06-09 00:00:00+00:00,26676
2023-06-10 00:00:00+00:00,26726
2023-06-11 00:00:00+00:00,26784
