time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1453
2023-04-08 00:00:00+00:00,1733
2023-04-09 00:00:00+00:00,1985
2023-04-10 00:00:00+00:00,2306
2023-04-11 00:00:00+00:00,2726
2023-04-12 00:00:00+00:00,3688
2023-04-13 00:00:00+00:00,5407
2023-04-14 00:00:00+00:00,7342
2023-04-15 00:00:00+00:00,8650
2023-04-16 00:00:00+00:00,9726
2023-04-17 00:00:00+00:00,11086
2023-04-18 00:00:00+00:00,12021
2023-04-19 00:00:00+00:00,12703
2023-04-20 00:00:00+00:00,13302
2023-04-21 00:00:00+00:00,13807
2023-04-22 00:00:00+00:00,14222
2023-04-23 00:00:00+00:00,14842
2023-04-24 00:00:00+00:00,16173
2023-04-25 00:00:00+00:00,17157
2023-04-26 00:00:00+00:00,17784
2023-04-27 00:00:00+00:00,18629
2023-04-28 00:00:00+00:00,19144
2023-04-29 00:00:00+00:00,19451
2023-04-30 00:00:00+00:00,19729
2023-05-01 00:00:00+00:00,20008
2023-05-02 00:00:00+00:00,20284
2023-05-03 00:00:00+00:00,20594
2023-05-04 00:00:00+00:00,20933
2023-05-05 00:00:00+00:00,21220
2023-05-06 00:00:00+00:00,21519
2023-05-07 00:00:00+00:00,21747
2023-05-08 00:00:00+00:00,21979
2023-05-09 00:00:00+00:00,22173
2023-05-10 00:00:00+00:00,22369
2023-05-11 00:00:00+00:00,22530
2023-05-12 00:00:00+00:00,22675
2023-05-13 00:00:00+00:00,22792
2023-05-14 00:00:00+00:00,22924
2023-05-15 00:00:00+00:00,23069
2023-05-16 00:00:00+00:00,23205
2023-05-17 00:00:00+00:00,23336
2023-05-18 00:00:00+00:00,23467
2023-05-19 00:00:00+00:00,23584
2023-05-20 00:00:00+00:00,23684
2023-05-21 00:00:00+00:00,23764
2023-05-22 00:00:00+00:00,23933
2023-05-23 00:00:00+00:00,24051
2023-05-24 00:00:00+00:00,24164
2023-05-25 00:00:00+00:00,24284
2023-05-26 00:00:00+00:00,24399
2023-05-27 00:00:00+00:00,24483
2023-05-28 00:00:00+00:00,24553
2023-05-29 00:00:00+00:00,24637
2023-05-30 00:00:00+00:00,24724
2023-05-31 00:00:00+00:00,24809
2023-06-01 00:00:00+00:00,24863
2023-06-02 00:00:00+00:00,24935
2023-06-03 00:00:00+00:00,25011
2023-06-04 00:00:00+00:00,25068
2023-06-05 00:00:00+00:00,25168
2023-06-06 00:00:00+00:00,25250
2023-06-07 00:00:00+00:00,25318
2023-06-08 00:00:00+00:00,25393
2023-06-09 00:00:00+00:00,25455
2023-06-10 00:00:00+00:00,25498
2023-06-11 00:00:00+00:00,25555
