time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1837
2023-04-09 00:00:00+00:00,2107
2023-04-10 00:00:00+00:00,2447
2023-04-11 00:00:00+00:00,2888
2023-04-12 00:00:00+00:00,3893
2023-04-13 00:00:00+00:00,5686
2023-04-14 00:00:00+00:00,7726
2023-04-15 00:00:00+00:00,9122
2023-04-16 00:00:00+00:00,10272
2023-04-17 00:00:00+00:00,11709
2023-04-18 00:00:00+00:00,12690
2023-04-19 00:00:00+00:00,13422
2023-04-20 00:00:00+00:00,14060
2023-04-21 00:00:00+00:00,14594
2023-04-22 00:00:00+00:00,15042
2023-04-23 00:00:00+00:00,15716
2023-04-24 00:00:00+00:00,17150
2023-04-25 00:00:00+00:00,18209
2023-04-26 00:00:00+00:00,18874
2023-04-27 00:00:00+00:00,19771
2023-04-28 00:00:00+00:00,20316
2023-04-29 00:00:00+00:00,20649
2023-04-30 00:00:00+00:00,20941
2023-05-01 00:00:00+00:00,21237
2023-05-02 00:00:00+00:00,21531
2023-05-03 00:00:00+00:00,21866
2023-05-04 00:00:00+00:00,22223
2023-05-05 00:00:00+00:00,22532
2023-05-06 00:00:00+00:00,22845
2023-05-07 00:00:00+00:00,23093
2023-05-08 00:00:00+00:00,23341
2023-05-09 00:00:00+00:00,23547
2023-05-10 00:00:00+00:00,23754
2023-05-11 00:00:00+00:00,23921
2023-05-12 00:00:00+00:00,24077
2023-05-13 00:00:00+00:00,24204
2023-05-14 00:00:00+00:00,24343
2023-05-15 00:00:00+00:00,24505
2023-05-16 00:00:00+00:00,24648
2023-05-17 00:00:00+00:00,24788
2023-05-18 00:00:00+00:00,24928
2023-05-19 00:00:00+00:00,25055
2023-05-20 00:00:00+00:00,25162
2023-05-21 00:00:00+00:00,25246
2023-05-22 00:00:00+00:00,25427
2023-05-23 00:00:00+00:00,25556
2023-05-24 00:00:00+00:00,25675
2023-05-25 00:00:00+00:00,25807
2023-05-26 00:00:00+00:00,25933
2023-05-27 00:00:00+00:00,26024
2023-05-28 00:00:00+00:00,26102
2023-05-29 00:00:00+00:00,26196
2023-05-30 00:00:00+00:00,26288
2023-05-31 00:00:00+00:00,26378
2023-06-01 00:00:00+00:00,26436
2023-06-02 00:00:00+00:00,26516
2023-06-03 00:00:00+00:00,26594
2023-06-04 00:00:00+00:00,26653
2023-06-05 00:00:00+00:00,26757
2023-06-06 00:00:00+00:00,26845
2023-06-07 00:00:00+00:00,26917
2023-06-08 00:00:00+00:00,27000
2023-06-09 00:00:00+00:00,27063
2023-06-10 00:00:00+00:00,27113
2023-06-11 00:00:00+00:00,27171
