time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,632
2023-04-05 00:00:00+00:00,924
2023-04-06 00:00:00+00:00,1246
2023-04-07 00:00:00+00:00,1583
2023-04-08 00:00:00+00:00,1880
2023-04-09 00:00:00+00:00,2155
2023-04-10 00:00:00+00:00,2498
2023-04-11 00:00:00+00:00,2948
2023-04-12 00:00:00+00:00,3968
2023-04-13 00:00:00+00:00,5798
2023-04-14 00:00:00+00:00,7865
2023-04-15 00:00:00+00:00,9289
2023-04-16 00:00:00+00:00,10467
2023-04-17 00:00:00+00:00,11927
2023-04-18 00:00:00+00:00,12925
2023-04-19 00:00:00+00:00,13667
2023-04-20 00:00:00+00:00,14314
2023-04-21 00:00:00+00:00,14857
2023-04-22 00:00:00+00:00,15312
2023-04-23 00:00:00+00:00,15998
2023-04-24 00:00:00+00:00,17461
2023-04-25 00:00:00+00:00,18539
2023-04-26 00:00:00+00:00,19228
2023-04-27 00:00:00+00:00,20147
2023-04-28 00:00:00+00:00,20700
2023-04-29 00:00:00+00:00,21043
2023-04-30 00:00:00+00:00,21339
2023-05-01 00:00:00+00:00,21640
2023-05-02 00:00:00+00:00,21938
2023-05-03 00:00:00+00:00,22279
2023-05-04 00:00:00+00:00,22644
2023-05-05 00:00:00+00:00,22957
2023-05-06 00:00:00+00:00,23277
2023-05-07 00:00:00+00:00,23526
2023-05-08 00:00:00+00:00,23782
2023-05-09 00:00:00+00:00,23996
2023-05-10 00:00:00+00:00,24205
2023-05-11 00:00:00+00:00,24379
2023-05-12 00:00:00+00:00,24537
2023-05-13 00:00:00+00:00,24664
2023-05-14 00:00:00+00:00,24808
2023-05-15 00:00:00+00:00,24972
2023-05-16 00:00:00+00:00,25118
2023-05-17 00:00:00+00:00,25263
2023-05-18 00:00:00+00:00,25404
2023-05-19 00:00:00+00:00,25533
2023-05-20 00:00:00+00:00,25642
2023-05-21 00:00:00+00:00,25730
2023-05-22 00:00:00+00:00,25913
2023-05-23 00:00:00+00:00,26043
2023-05-24 00:00:00+00:00,26167
2023-05-25 00:00:00+00:00,26301
2023-05-26 00:00:00+00:00,26431
2023-05-27 00:00:00+00:00,26524
2023-05-28 00:00:00+00:00,26603
2023-05-29 00:00:00+00:00,26703
2023-05-30 00:00:00+00:00,26795
2023-05-31 00:00:00+00:00,26888
2023-06-01 00:00:00+00:00,26948
2023-06-02 00:00:00+00:00,27029
2023-06-03 00:00:00+00:00,27109
2023-06-04 00:00:00+00:00,27169
2023-06-05 00:00:00+00:00,27276
2023-06-06 00:00:00+00:00,27364
2023-06-07 00:00:00+00:00,27438
2023-06-08 00:00:00+00:00,27521
2023-06-09 00:00:00+00:00,27584
2023-06-10 00:00:00+00:00,27634
2023-06-11 00:00:00+00:00,27693
