time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2003
2023-04-10 00:00:00+00:00,2326
2023-04-11 00:00:00+00:00,2749
2023-04-12 00:00:00+00:00,3716
2023-04-13 00:00:00+00:00,5447
2023-04-14 00:00:00+00:00,7392
2023-04-15 00:00:00+00:00,8709
2023-04-16 00:00:00+00:00,9789
2023-04-17 00:00:00+00:00,11157
2023-04-18 00:00:00+00:00,12099
2023-04-19 00:00:00+00:00,12792
2023-04-20 00:00:00+00:00,13395
2023-04-21 00:00:00+00:00,13901
2023-04-22 00:00:00+00:00,14321
2023-04-23 00:00:00+00:00,14945
2023-04-24 00:00:00+00:00,16284
2023-04-25 00:00:00+00:00,17277
2023-04-26 00:00:00+00:00,17911
2023-04-27 00:00:00+00:00,18762
2023-04-28 00:00:00+00:00,19279
2023-04-29 00:00:00+00:00,19590
2023-04-30 00:00:00+00:00,19868
2023-05-01 00:00:00+00:00,20148
2023-05-02 00:00:00+00:00,20425
2023-05-03 00:00:00+00:00,20740
2023-05-04 00:00:00+00:00,21079
2023-05-05 00:00:00+00:00,21367
2023-05-06 00:00:00+00:00,21668
2023-05-07 00:00:00+00:00,21899
2023-05-08 00:00:00+00:00,22135
2023-05-09 00:00:00+00:00,22331
2023-05-10 00:00:00+00:00,22528
2023-05-11 00:00:00+00:00,22689
2023-05-12 00:00:00+00:00,22835
2023-05-13 00:00:00+00:00,22953
2023-05-14 00:00:00+00:00,23085
2023-05-15 00:00:00+00:00,23231
2023-05-16 00:00:00+00:00,23367
2023-05-17 00:00:00+00:00,23500
2023-05-18 00:00:00+00:00,23632
2023-05-19 00:00:00+00:00,23750
2023-05-20 00:00:00+00:00,23850
2023-05-21 00:00:00+00:00,23930
2023-05-22 00:00:00+00:00,24100
2023-05-23 00:00:00+00:00,24219
2023-05-24 00:00:00+00:00,24332
2023-05-25 00:00:00+00:00,24452
2023-05-26 00:00:00+00:00,24567
2023-05-27 00:00:00+00:00,24651
2023-05-28 00:00:00+00:00,24722
2023-05-29 00:00:00+00:00,24806
2023-05-30 00:00:00+00:00,24893
2023-05-31 00:00:00+00:00,24979
2023-06-01 00:00:00+00:00,25033
2023-06-02 00:00:00+00:00,25107
2023-06-03 00:00:00+00:00,25183
2023-06-04 00:00:00+00:00,25240
2023-06-05 00:00:00+00:00,25341
2023-06-06 00:00:00+00:00,25423
2023-06-07 00:00:00+00:00,25491
2023-06-08 00:00:00+00:00,25566
2023-06-09 00:00:00+00:00,25628
2023-06-10 00:00:00+00:00,25672
2023-06-11 00:00:00+00:00,25729
