time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1760
2023-04-09 00:00:00+00:00,2021
2023-04-10 00:00:00+00:00,2346
2023-04-11 00:00:00+00:00,2773
2023-04-12 00:00:00+00:00,3747
2023-04-13 00:00:00+00:00,5483
2023-04-14 00:00:00+00:00,7442
2023-04-15 00:00:00+00:00,8771
2023-04-16 00:00:00+00:00,9860
2023-04-17 00:00:00+00:00,11236
2023-04-18 00:00:00+00:00,12182
2023-04-19 00:00:00+00:00,12878
2023-04-20 00:00:00+00:00,13486
2023-04-21 00:00:00+00:00,13994
2023-04-22 00:00:00+00:00,14419
2023-04-23 00:00:00+00:00,15050
2023-04-24 00:00:00+00:00,16395
2023-04-25 00:00:00+00:00,17396
2023-04-26 00:00:00+00:00,18034
2023-04-27 00:00:00+00:00,18891
2023-04-28 00:00:00+00:00,19415
2023-04-29 00:00:00+00:00,19727
2023-04-30 00:00:00+00:00,20005
2023-05-01 00:00:00+00:00,20286
2023-05-02 00:00:00+00:00,20564
2023-05-03 00:00:00+00:00,20881
2023-05-04 00:00:00+00:00,21222
2023-05-05 00:00:00+00:00,21514
2023-05-06 00:00:00+00:00,21817
2023-05-07 00:00:00+00:00,22052
2023-05-08 00:00:00+00:00,22288
2023-05-09 00:00:00+00:00,22485
2023-05-10 00:00:00+00:00,22682
2023-05-11 00:00:00+00:00,22844
2023-05-12 00:00:00+00:00,22991
2023-05-13 00:00:00+00:00,23110
2023-05-14 00:00:00+00:00,23244
2023-05-15 00:00:00+00:00,23392
2023-05-16 00:00:00+00:00,23530
2023-05-17 00:00:00+00:00,23663
2023-05-18 00:00:00+00:00,23797
2023-05-19 00:00:00+00:00,23916
2023-05-20 00:00:00+00:00,24016
2023-05-21 00:00:00+00:00,24096
2023-05-22 00:00:00+00:00,24266
2023-05-23 00:00:00+00:00,24386
2023-05-24 00:00:00+00:00,24499
2023-05-25 00:00:00+00:00,24620
2023-05-26 00:00:00+00:00,24736
2023-05-27 00:00:00+00:00,24821
2023-05-28 00:00:00+00:00,24892
2023-05-29 00:00:00+00:00,24978
2023-05-30 00:00:00+00:00,25067
2023-05-31 00:00:00+00:00,25153
2023-06-01 00:00:00+00:00,25208
2023-06-02 00:00:00+00:00,25282
2023-06-03 00:00:00+00:00,25359
2023-06-04 00:00:00+00:00,25416
2023-06-05 00:00:00+00:00,25517
2023-06-06 00:00:00+00:00,25599
2023-06-07 00:00:00+00:00,25669
2023-06-08 00:00:00+00:00,25744
2023-06-09 00:00:00+00:00,25806
2023-06-10 00:00:00+00:00,25851
2023-06-11 00:00:00+00:00,25909
