time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,840
2023-04-06 00:00:00+00:00,1121
2023-04-07 00:00:00+00:00,1423
2023-04-08 00:00:00+00:00,1696
2023-04-09 00:00:00+00:00,1942
2023-04-10 00:00:00+00:00,2256
2023-04-11 00:00:00+00:00,2667
2023-04-12 00:00:00+00:00,3615
2023-04-13 00:00:00+00:00,5293
2023-04-14 00:00:00+00:00,7195
2023-04-15 00:00:00+00:00,8485
2023-04-16 00:00:00+00:00,9543
2023-04-17 00:00:00+00:00,10885
2023-04-18 00:00:00+00:00,11804
2023-04-19 00:00:00+00:00,12471
2023-04-20 00:00:00+00:00,13061
2023-04-21 00:00:00+00:00,13559
2023-04-22 00:00:00+00:00,13965
2023-04-23 00:00:00+00:00,14572
2023-04-24 00:00:00+00:00,15869
2023-04-25 00:00:00+00:00,16839
2023-04-26 00:00:00+00:00,17455
2023-04-27 00:00:00+00:00,18278
2023-04-28 00:00:00+00:00,18780
2023-04-29 00:00:00+00:00,19078
2023-04-30 00:00:00+00:00,19351
2023-05-01 00:00:00+00:00,19625
2023-05-02 00:00:00+00:00,19898
2023-05-03 00:00:00+00:00,20205
2023-05-04 00:00:00+00:00,20538
2023-05-05 00:00:00+00:00,20820
2023-05-06 00:00:00+00:00,21111
2023-05-07 00:00:00+00:00,21334
2023-05-08 00:00:00+00:00,21557
2023-05-09 00:00:00+00:00,21747
2023-05-10 00:00:00+00:00,21939
2023-05-11 00:00:00+00:00,22098
2023-05-12 00:00:00+00:00,22242
2023-05-13 00:00:00+00:00,22356
2023-05-14 00:00:00+00:00,22488
2023-05-15 00:00:00+00:00,22633
2023-05-16 00:00:00+00:00,22766
2023-05-17 00:00:00+00:00,22895
2023-05-18 00:00:00+00:00,23020
2023-05-19 00:00:00+00:00,23133
2023-05-20 00:00:00+00:00,23227
2023-05-21 00:00:00+00:00,23305
2023-05-22 00:00:00+00:00,23471
2023-05-23 00:00:00+00:00,23585
2023-05-24 00:00:00+00:00,23695
2023-05-25 00:00:00+00:00,23814
2023-05-26 00:00:00+00:00,23927
2023-05-27 00:00:00+00:00,24008
2023-05-28 00:00:00+00:00,24074
2023-05-29 00:00:00+00:00,24156
2023-05-30 00:00:00+00:00,24242
2023-05-31 00:00:00+00:00,24326
2023-06-01 00:00:00+00:00,24379
2023-06-02 00:00:00+00:00,24451
2023-06-03 00:00:00+00:00,24527
2023-06-04 00:00:00+00:00,24582
2023-06-05 00:00:00+00:00,24678
2023-06-06 00:00:00+00:00,24759
2023-06-07 00:00:00+00:00,24826
2023-06-08 00:00:00+00:00,24899
2023-06-09 00:00:00+00:00,24961
2023-06-10 00:00:00+00:00,25003
2023-06-11 00:00:00+00:00,25057
