time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7428
2023-04-15 00:00:00+00:00,8754
2023-04-16 00:00:00+00:00,9840
2023-04-17 00:00:00+00:00,11216
2023-04-18 00:00:00+00:00,12163
2023-04-19 00:00:00+00:00,12858
2023-04-20 00:00:00+00:00,13465
2023-04-21 00:00:00+00:00,13972
2023-04-22 00:00:00+00:00,14396
2023-04-23 00:00:00+00:00,15027
2023-04-24 00:00:00+00:00,16371
2023-04-25 00:00:00+00:00,17370
2023-04-26 00:00:00+00:00,18008
2023-04-27 00:00:00+00:00,18863
2023-04-28 00:00:00+00:00,19384
2023-04-29 00:00:00+00:00,19696
2023-04-30 00:00:00+00:00,19974
2023-05-01 00:00:00+00:00,20255
2023-05-02 00:00:00+00:00,20532
2023-05-03 00:00:00+00:00,20848
2023-05-04 00:00:00+00:00,21189
2023-05-05 00:00:00+00:00,21480
2023-05-06 00:00:00+00:00,21783
2023-05-07 00:00:00+00:00,22018
2023-05-08 00:00:00+00:00,22254
2023-05-09 00:00:00+00:00,22451
2023-05-10 00:00:00+00:00,22648
2023-05-11 00:00:00+00:00,22810
2023-05-12 00:00:00+00:00,22957
2023-05-13 00:00:00+00:00,23076
2023-05-14 00:00:00+00:00,23210
2023-05-15 00:00:00+00:00,23358
2023-05-16 00:00:00+00:00,23496
2023-05-17 00:00:00+00:00,23629
2023-05-18 00:00:00+00:00,23763
2023-05-19 00:00:00+00:00,23882
2023-05-20 00:00:00+00:00,23982
2023-05-21 00:00:00+00:00,24062
2023-05-22 00:00:00+00:00,24232
2023-05-23 00:00:00+00:00,24352
2023-05-24 00:00:00+00:00,24465
2023-05-25 00:00:00+00:00,24586
2023-05-26 00:00:00+00:00,24701
2023-05-27 00:00:00+00:00,24786
2023-05-28 00:00:00+00:00,24857
2023-05-29 00:00:00+00:00,24942
2023-05-30 00:00:00+00:00,25031
2023-05-31 00:00:00+00:00,25117
2023-06-01 00:00:00+00:00,25172
2023-06-02 00:00:00+00:00,25246
2023-06-03 00:00:00+00:00,25323
2023-06-04 00:00:00+00:00,25380
2023-06-05 00:00:00+00:00,25481
2023-06-06 00:00:00+00:00,25563
2023-06-07 00:00:00+00:00,25632
2023-06-08 00:00:00+00:00,25707
2023-06-09 00:00:00+00:00,25769
2023-06-10 00:00:00+00:00,25814
2023-06-11 00:00:00+00:00,25872
