time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3774
2023-04-13 00:00:00+00:00,5519
2023-04-14 00:00:00+00:00,7489
2023-04-15 00:00:00+00:00,8828
2023-04-16 00:00:00+00:00,9924
2023-04-17 00:00:00+00:00,11310
2023-04-18 00:00:00+00:00,12261
2023-04-19 00:00:00+00:00,12963
2023-04-20 00:00:00+00:00,13573
2023-04-21 00:00:00+00:00,14085
2023-04-22 00:00:00+00:00,14513
2023-04-23 00:00:00+00:00,15150
2023-04-24 00:00:00+00:00,16509
2023-04-25 00:00:00+00:00,17518
2023-04-26 00:00:00+00:00,18162
2023-04-27 00:00:00+00:00,19026
2023-04-28 00:00:00+00:00,19554
2023-04-29 00:00:00+00:00,19867
2023-04-30 00:00:00+00:00,20145
2023-05-01 00:00:00+00:00,20426
2023-05-02 00:00:00+00:00,20711
2023-05-03 00:00:00+00:00,21030
2023-05-04 00:00:00+00:00,21375
2023-05-05 00:00:00+00:00,21671
2023-05-06 00:00:00+00:00,21978
2023-05-07 00:00:00+00:00,22215
2023-05-08 00:00:00+00:00,22452
2023-05-09 00:00:00+00:00,22651
2023-05-10 00:00:00+00:00,22851
2023-05-11 00:00:00+00:00,23014
2023-05-12 00:00:00+00:00,23162
2023-05-13 00:00:00+00:00,23283
2023-05-14 00:00:00+00:00,23418
2023-05-15 00:00:00+00:00,23569
2023-05-16 00:00:00+00:00,23708
2023-05-17 00:00:00+00:00,23842
2023-05-18 00:00:00+00:00,23977
2023-05-19 00:00:00+00:00,24097
2023-05-20 00:00:00+00:00,24198
2023-05-21 00:00:00+00:00,24279
2023-05-22 00:00:00+00:00,24450
2023-05-23 00:00:00+00:00,24570
2023-05-24 00:00:00+00:00,24685
2023-05-25 00:00:00+00:00,24808
2023-05-26 00:00:00+00:00,24924
2023-05-27 00:00:00+00:00,25011
2023-05-28 00:00:00+00:00,25082
2023-05-29 00:00:00+00:00,25169
2023-05-30 00:00:00+00:00,25258
2023-05-31 00:00:00+00:00,25345
2023-06-01 00:00:00+00:00,25400
2023-06-02 00:00:00+00:00,25474
2023-06-03 00:00:00+00:00,25551
2023-06-04 00:00:00+00:00,25608
2023-06-05 00:00:00+00:00,25709
2023-06-06 00:00:00+00:00,25792
2023-06-07 00:00:00+00:00,25862
2023-06-08 00:00:00+00:00,25939
2023-06-09 00:00:00+00:00,26001
2023-06-10 00:00:00+00:00,26048
2023-06-11 00:00:00+00:00,26106
