time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2029
2023-04-10 00:00:00+00:00,2355
2023-04-11 00:00:00+00:00,2782
2023-04-12 00:00:00+00:00,3761
2023-04-13 00:00:00+00:00,5503
2023-04-14 00:00:00+00:00,7467
2023-04-15 00:00:00+00:00,8802
2023-04-16 00:00:00+00:00,9895
2023-04-17 00:00:00+00:00,11275
2023-04-18 00:00:00+00:00,12225
2023-04-19 00:00:00+00:00,12925
2023-04-20 00:00:00+00:00,13534
2023-04-21 00:00:00+00:00,14045
2023-04-22 00:00:00+00:00,14472
2023-04-23 00:00:00+00:00,15106
2023-04-24 00:00:00+00:00,16458
2023-04-25 00:00:00+00:00,17463
2023-04-26 00:00:00+00:00,18103
2023-04-27 00:00:00+00:00,18963
2023-04-28 00:00:00+00:00,19489
2023-04-29 00:00:00+00:00,19801
2023-04-30 00:00:00+00:00,20079
2023-05-01 00:00:00+00:00,20360
2023-05-02 00:00:00+00:00,20640
2023-05-03 00:00:00+00:00,20957
2023-05-04 00:00:00+00:00,21301
2023-05-05 00:00:00+00:00,21595
2023-05-06 00:00:00+00:00,21902
2023-05-07 00:00:00+00:00,22138
2023-05-08 00:00:00+00:00,22374
2023-05-09 00:00:00+00:00,22572
2023-05-10 00:00:00+00:00,22771
2023-05-11 00:00:00+00:00,22933
2023-05-12 00:00:00+00:00,23080
2023-05-13 00:00:00+00:00,23201
2023-05-14 00:00:00+00:00,23335
2023-05-15 00:00:00+00:00,23484
2023-05-16 00:00:00+00:00,23623
2023-05-17 00:00:00+00:00,23756
2023-05-18 00:00:00+00:00,23890
2023-05-19 00:00:00+00:00,24009
2023-05-20 00:00:00+00:00,24110
2023-05-21 00:00:00+00:00,24190
2023-05-22 00:00:00+00:00,24361
2023-05-23 00:00:00+00:00,24481
2023-05-24 00:00:00+00:00,24594
2023-05-25 00:00:00+00:00,24717
2023-05-26 00:00:00+00:00,24833
2023-05-27 00:00:00+00:00,24920
2023-05-28 00:00:00+00:00,24991
2023-05-29 00:00:00+00:00,25078
2023-05-30 00:00:00+00:00,25167
2023-05-31 00:00:00+00:00,25253
2023-06-01 00:00:00+00:00,25308
2023-06-02 00:00:00+00:00,25382
2023-06-03 00:00:00+00:00,25459
2023-06-04 00:00:00+00:00,25516
2023-06-05 00:00:00+00:00,25617
2023-06-06 00:00:00+00:00,25699
2023-06-07 00:00:00+00:00,25769
2023-06-08 00:00:00+00:00,25846
2023-06-09 00:00:00+00:00,25908
2023-06-10 00:00:00+00:00,25954
2023-06-11 00:00:00+00:00,26012
