time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,624
2023-04-05 00:00:00+00:00,908
2023-04-06 00:00:00+00:00,1218
2023-04-07 00:00:00+00:00,1551
2023-04-08 00:00:00+00:00,1845
2023-04-09 00:00:00+00:00,2115
2023-04-10 00:00:00+00:00,2456
2023-04-11 00:00:00+00:00,2900
2023-04-12 00:00:00+00:00,3907
2023-04-13 00:00:00+00:00,5711
2023-04-14 00:00:00+00:00,7758
2023-04-15 00:00:00+00:00,9161
2023-04-16 00:00:00+00:00,10321
2023-04-17 00:00:00+00:00,11765
2023-04-18 00:00:00+00:00,12751
2023-04-19 00:00:00+00:00,13484
2023-04-20 00:00:00+00:00,14123
2023-04-21 00:00:00+00:00,14658
2023-04-22 00:00:00+00:00,15109
2023-04-23 00:00:00+00:00,15784
2023-04-24 00:00:00+00:00,17226
2023-04-25 00:00:00+00:00,18291
2023-04-26 00:00:00+00:00,18963
2023-04-27 00:00:00+00:00,19867
2023-04-28 00:00:00+00:00,20415
2023-04-29 00:00:00+00:00,20752
2023-04-30 00:00:00+00:00,21044
2023-05-01 00:00:00+00:00,21340
2023-05-02 00:00:00+00:00,21635
2023-05-03 00:00:00+00:00,21972
2023-05-04 00:00:00+00:00,22333
2023-05-05 00:00:00+00:00,22644
2023-05-06 00:00:00+00:00,22960
2023-05-07 00:00:00+00:00,23209
2023-05-08 00:00:00+00:00,23460
2023-05-09 00:00:00+00:00,23667
2023-05-10 00:00:00+00:00,23875
2023-05-11 00:00:00+00:00,24043
2023-05-12 00:00:00+00:00,24200
2023-05-13 00:00:00+00:00,24327
2023-05-14 00:00:00+00:00,24468
2023-05-15 00:00:00+00:00,24631
2023-05-16 00:00:00+00:00,24774
2023-05-17 00:00:00+00:00,24915
2023-05-18 00:00:00+00:00,25056
2023-05-19 00:00:00+00:00,25185
2023-05-20 00:00:00+00:00,25292
2023-05-21 00:00:00+00:00,25376
2023-05-22 00:00:00+00:00,25557
2023-05-23 00:00:00+00:00,25687
2023-05-24 00:00:00+00:00,25807
2023-05-25 00:00:00+00:00,25939
2023-05-26 00:00:00+00:00,26067
2023-05-27 00:00:00+00:00,26158
2023-05-28 00:00:00+00:00,26236
2023-05-29 00:00:00+00:00,26330
2023-05-30 00:00:00+00:00,26422
2023-05-31 00:00:00+00:00,26513
2023-06-01 00:00:00+00:00,26571
2023-06-02 00:00:00+00:00,26652
2023-06-03 00:00:00+00:00,26730
2023-06-04 00:00:00+00:00,26790
2023-06-05 00:00:00+00:00,26894
2023-06-06 00:00:00+00:00,26982
2023-06-07 00:00:00+00:00,27054
2023-06-08 00:00:00+00:00,27137
2023-06-09 00:00:00+00:00,27200
2023-06-10 00:00:00+00:00,27250
2023-06-11 00:00:00+00:00,27309
