time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1828
2023-04-09 00:00:00+00:00,2097
2023-04-10 00:00:00+00:00,2435
2023-04-11 00:00:00+00:00,2868
2023-04-12 00:00:00+00:00,3868
2023-04-13 00:00:00+00:00,5654
2023-04-14 00:00:00+00:00,7688
2023-04-15 00:00:00+00:00,9077
2023-04-16 00:00:00+00:00,10216
2023-04-17 00:00:00+00:00,11645
2023-04-18 00:00:00+00:00,12620
2023-04-19 00:00:00+00:00,13347
2023-04-20 00:00:00+00:00,13982
2023-04-21 00:00:00+00:00,14514
2023-04-22 00:00:00+00:00,14960
2023-04-23 00:00:00+00:00,15625
2023-04-24 00:00:00+00:00,17048
2023-04-25 00:00:00+00:00,18096
2023-04-26 00:00:00+00:00,18755
2023-04-27 00:00:00+00:00,19644
2023-04-28 00:00:00+00:00,20187
2023-04-29 00:00:00+00:00,20518
2023-04-30 00:00:00+00:00,20807
2023-05-01 00:00:00+00:00,21096
2023-05-02 00:00:00+00:00,21388
2023-05-03 00:00:00+00:00,21722
2023-05-04 00:00:00+00:00,22077
2023-05-05 00:00:00+00:00,22386
2023-05-06 00:00:00+00:00,22699
2023-05-07 00:00:00+00:00,22946
2023-05-08 00:00:00+00:00,23193
2023-05-09 00:00:00+00:00,23398
2023-05-10 00:00:00+00:00,23605
2023-05-11 00:00:00+00:00,23772
2023-05-12 00:00:00+00:00,23926
2023-05-13 00:00:00+00:00,24051
2023-05-14 00:00:00+00:00,24189
2023-05-15 00:00:00+00:00,24350
2023-05-16 00:00:00+00:00,24492
2023-05-17 00:00:00+00:00,24629
2023-05-18 00:00:00+00:00,24767
2023-05-19 00:00:00+00:00,24891
2023-05-20 00:00:00+00:00,24998
2023-05-21 00:00:00+00:00,25081
2023-05-22 00:00:00+00:00,25260
2023-05-23 00:00:00+00:00,25386
2023-05-24 00:00:00+00:00,25505
2023-05-25 00:00:00+00:00,25634
2023-05-26 00:00:00+00:00,25757
2023-05-27 00:00:00+00:00,25848
2023-05-28 00:00:00+00:00,25924
2023-05-29 00:00:00+00:00,26016
2023-05-30 00:00:00+00:00,26108
2023-05-31 00:00:00+00:00,26197
2023-06-01 00:00:00+00:00,26254
2023-06-02 00:00:00+00:00,26332
2023-06-03 00:00:00+00:00,26410
2023-06-04 00:00:00+00:00,26468
2023-06-05 00:00:00+00:00,26572
2023-06-06 00:00:00+00:00,26659
2023-06-07 00:00:00+00:00,26731
2023-06-08 00:00:00+00:00,26814
2023-06-09 00:00:00+00:00,26876
2023-06-10 00:00:00+00:00,26926
2023-06-11 00:00:00+00:00,26984
