time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7709
2023-04-15 00:00:00+00:00,9103
2023-04-16 00:00:00+00:00,10251
2023-04-17 00:00:00+00:00,11684
2023-04-18 00:00:00+00:00,12663
2023-04-19 00:00:00+00:00,13392
2023-04-20 00:00:00+00:00,14029
2023-04-21 00:00:00+00:00,14563
2023-04-22 00:00:00+00:00,15010
2023-04-23 00:00:00+00:00,15678
2023-04-24 00:00:00+00:00,17110
2023-04-25 00:00:00+00:00,18162
2023-04-26 00:00:00+00:00,18825
2023-04-27 00:00:00+00:00,19719
2023-04-28 00:00:00+00:00,20263
2023-04-29 00:00:00+00:00,20596
2023-04-30 00:00:00+00:00,20887
2023-05-01 00:00:00+00:00,21181
2023-05-02 00:00:00+00:00,21475
2023-05-03 00:00:00+00:00,21809
2023-05-04 00:00:00+00:00,22166
2023-05-05 00:00:00+00:00,22475
2023-05-06 00:00:00+00:00,22788
2023-05-07 00:00:00+00:00,23036
2023-05-08 00:00:00+00:00,23284
2023-05-09 00:00:00+00:00,23490
2023-05-10 00:00:00+00:00,23697
2023-05-11 00:00:00+00:00,23864
2023-05-12 00:00:00+00:00,24020
2023-05-13 00:00:00+00:00,24147
2023-05-14 00:00:00+00:00,24286
2023-05-15 00:00:00+00:00,24448
2023-05-16 00:00:00+00:00,24590
2023-05-17 00:00:00+00:00,24730
2023-05-18 00:00:00+00:00,24868
2023-05-19 00:00:00+00:00,24994
2023-05-20 00:00:00+00:00,25101
2023-05-21 00:00:00+00:00,25184
2023-05-22 00:00:00+00:00,25365
2023-05-23 00:00:00+00:00,25492
2023-05-24 00:00:00+00:00,25611
2023-05-25 00:00:00+00:00,25741
2023-05-26 00:00:00+00:00,25866
2023-05-27 00:00:00+00:00,25957
2023-05-28 00:00:00+00:00,26035
2023-05-29 00:00:00+00:00,26127
2023-05-30 00:00:00+00:00,26219
2023-05-31 00:00:00+00:00,26308
2023-06-01 00:00:00+00:00,26365
2023-06-02 00:00:00+00:00,26444
2023-06-03 00:00:00+00:00,26522
2023-06-04 00:00:00+00:00,26581
2023-06-05 00:00:00+00:00,26685
2023-06-06 00:00:00+00:00,26773
2023-06-07 00:00:00+00:00,26845
2023-06-08 00:00:00+00:00,26928
2023-06-09 00:00:00+00:00,26991
2023-06-10 00:00:00+00:00,27041
2023-06-11 00:00:00+00:00,27099
