time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7428
2023-04-15 00:00:00+00:00,8754
2023-04-16 00:00:00+00:00,9839
2023-04-17 00:00:00+00:00,11215
2023-04-18 00:00:00+00:00,12160
2023-04-19 00:00:00+00:00,12855
2023-04-20 00:00:00+00:00,13461
2023-04-21 00:00:00+00:00,13968
2023-04-22 00:00:00+00:00,14392
2023-04-23 00:00:00+00:00,15023
2023-04-24 00:00:00+00:00,16367
2023-04-25 00:00:00+00:00,17366
2023-04-26 00:00:00+00:00,18004
2023-04-27 00:00:00+00:00,18859
2023-04-28 00:00:00+00:00,19379
2023-04-29 00:00:00+00:00,19691
2023-04-30 00:00:00+00:00,19969
2023-05-01 00:00:00+00:00,20250
2023-05-02 00:00:00+00:00,20527
2023-05-03 00:00:00+00:00,20843
2023-05-04 00:00:00+00:00,21184
2023-05-05 00:00:00+00:00,21475
2023-05-06 00:00:00+00:00,21778
2023-05-07 00:00:00+00:00,22013
2023-05-08 00:00:00+00:00,22249
2023-05-09 00:00:00+00:00,22446
2023-05-10 00:00:00+00:00,22643
2023-05-11 00:00:00+00:00,22805
2023-05-12 00:00:00+00:00,22951
2023-05-13 00:00:00+00:00,23070
2023-05-14 00:00:00+00:00,23204
2023-05-15 00:00:00+00:00,23352
2023-05-16 00:00:00+00:00,23490
2023-05-17 00:00:00+00:00,23623
2023-05-18 00:00:00+00:00,23757
2023-05-19 00:00:00+00:00,23876
2023-05-20 00:00:00+00:00,23976
2023-05-21 00:00:00+00:00,24056
2023-05-22 00:00:00+00:00,24226
2023-05-23 00:00:00+00:00,24346
2023-05-24 00:00:00+00:00,24459
2023-05-25 00:00:00+00:00,24580
2023-05-26 00:00:00+00:00,24695
2023-05-27 00:00:00+00:00,24780
2023-05-28 00:00:00+00:00,24851
2023-05-29 00:00:00+00:00,24936
2023-05-30 00:00:00+00:00,25025
2023-05-31 00:00:00+00:00,25111
2023-06-01 00:00:00+00:00,25166
2023-06-02 00:00:00+00:00,25240
2023-06-03 00:00:00+00:00,25317
2023-06-04 00:00:00+00:00,25374
2023-06-05 00:00:00+00:00,25475
2023-06-06 00:00:00+00:00,25557
2023-06-07 00:00:00+00:00,25626
2023-06-08 00:00:00+00:00,25701
2023-06-09 00:00:00+00:00,25763
2023-06-10 00:00:00+00:00,25808
2023-06-11 00:00:00+00:00,25866
