time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1483
2023-04-08 00:00:00+00:00,1770
2023-04-09 00:00:00+00:00,2032
2023-04-10 00:00:00+00:00,2359
2023-04-11 00:00:00+00:00,2786
2023-04-12 00:00:00+00:00,3766
2023-04-13 00:00:00+00:00,5510
2023-04-14 00:00:00+00:00,7478
2023-04-15 00:00:00+00:00,8816
2023-04-16 00:00:00+00:00,9910
2023-04-17 00:00:00+00:00,11295
2023-04-18 00:00:00+00:00,12245
2023-04-19 00:00:00+00:00,12947
2023-04-20 00:00:00+00:00,13556
2023-04-21 00:00:00+00:00,14068
2023-04-22 00:00:00+00:00,14495
2023-04-23 00:00:00+00:00,15131
2023-04-24 00:00:00+00:00,16486
2023-04-25 00:00:00+00:00,17493
2023-04-26 00:00:00+00:00,18135
2023-04-27 00:00:00+00:00,18996
2023-04-28 00:00:00+00:00,19523
2023-04-29 00:00:00+00:00,19836
2023-04-30 00:00:00+00:00,20114
2023-05-01 00:00:00+00:00,20395
2023-05-02 00:00:00+00:00,20677
2023-05-03 00:00:00+00:00,20994
2023-05-04 00:00:00+00:00,21339
2023-05-05 00:00:00+00:00,21634
2023-05-06 00:00:00+00:00,21941
2023-05-07 00:00:00+00:00,22177
2023-05-08 00:00:00+00:00,22414
2023-05-09 00:00:00+00:00,22612
2023-05-10 00:00:00+00:00,22811
2023-05-11 00:00:00+00:00,22974
2023-05-12 00:00:00+00:00,23121
2023-05-13 00:00:00+00:00,23242
2023-05-14 00:00:00+00:00,23376
2023-05-15 00:00:00+00:00,23525
2023-05-16 00:00:00+00:00,23664
2023-05-17 00:00:00+00:00,23797
2023-05-18 00:00:00+00:00,23932
2023-05-19 00:00:00+00:00,24052
2023-05-20 00:00:00+00:00,24153
2023-05-21 00:00:00+00:00,24234
2023-05-22 00:00:00+00:00,24405
2023-05-23 00:00:00+00:00,24525
2023-05-24 00:00:00+00:00,24638
2023-05-25 00:00:00+00:00,24761
2023-05-26 00:00:00+00:00,24877
2023-05-27 00:00:00+00:00,24964
2023-05-28 00:00:00+00:00,25035
2023-05-29 00:00:00+00:00,25122
2023-05-30 00:00:00+00:00,25211
2023-05-31 00:00:00+00:00,25297
2023-06-01 00:00:00+00:00,25352
2023-06-02 00:00:00+00:00,25426
2023-06-03 00:00:00+00:00,25503
2023-06-04 00:00:00+00:00,25560
2023-06-05 00:00:00+00:00,25661
2023-06-06 00:00:00+00:00,25743
2023-06-07 00:00:00+00:00,25813
2023-06-08 00:00:00+00:00,25890
2023-06-09 00:00:00+00:00,25952
2023-06-10 00:00:00+00:00,25998
2023-06-11 00:00:00+00:00,26056
