time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,588
2023-04-05 00:00:00+00:00,850
2023-04-06 00:00:00+00:00,1134
2023-04-07 00:00:00+00:00,1441
2023-04-08 00:00:00+00:00,1718
2023-04-09 00:00:00+00:00,1968
2023-04-10 00:00:00+00:00,2286
2023-04-11 00:00:00+00:00,2704
2023-04-12 00:00:00+00:00,3663
2023-04-13 00:00:00+00:00,5368
2023-04-14 00:00:00+00:00,7294
2023-04-15 00:00:00+00:00,8597
2023-04-16 00:00:00+00:00,9667
2023-04-17 00:00:00+00:00,11019
2023-04-18 00:00:00+00:00,11949
2023-04-19 00:00:00+00:00,12624
2023-04-20 00:00:00+00:00,13220
2023-04-21 00:00:00+00:00,13719
2023-04-22 00:00:00+00:00,14127
2023-04-23 00:00:00+00:00,14745
2023-04-24 00:00:00+00:00,16064
2023-04-25 00:00:00+00:00,17042
2023-04-26 00:00:00+00:00,17666
2023-04-27 00:00:00+00:00,18504
2023-04-28 00:00:00+00:00,19012
2023-04-29 00:00:00+00:00,19318
2023-04-30 00:00:00+00:00,19595
2023-05-01 00:00:00+00:00,19870
2023-05-02 00:00:00+00:00,20146
2023-05-03 00:00:00+00:00,20455
2023-05-04 00:00:00+00:00,20791
2023-05-05 00:00:00+00:00,21076
2023-05-06 00:00:00+00:00,21371
2023-05-07 00:00:00+00:00,21597
2023-05-08 00:00:00+00:00,21826
2023-05-09 00:00:00+00:00,22018
2023-05-10 00:00:00+00:00,22212
2023-05-11 00:00:00+00:00,22373
2023-05-12 00:00:00+00:00,22517
2023-05-13 00:00:00+00:00,22632
2023-05-14 00:00:00+00:00,22764
2023-05-15 00:00:00+00:00,22909
2023-05-16 00:00:00+00:00,23044
2023-05-17 00:00:00+00:00,23175
2023-05-18 00:00:00+00:00,23303
2023-05-19 00:00:00+00:00,23419
2023-05-20 00:00:00+00:00,23518
2023-05-21 00:00:00+00:00,23597
2023-05-22 00:00:00+00:00,23765
2023-05-23 00:00:00+00:00,23882
2023-05-24 00:00:00+00:00,23994
2023-05-25 00:00:00+00:00,24114
2023-05-26 00:00:00+00:00,24228
2023-05-27 00:00:00+00:00,24311
2023-05-28 00:00:00+00:00,24380
2023-05-29 00:00:00+00:00,24463
2023-05-30 00:00:00+00:00,24550
2023-05-31 00:00:00+00:00,24635
2023-06-01 00:00:00+00:00,24689
2023-06-02 00:00:00+00:00,24761
2023-06-03 00:00:00+00:00,24837
2023-06-04 00:00:00+00:00,24894
2023-06-05 00:00:00+00:00,24993
2023-06-06 00:00:00+00:00,25075
2023-06-07 00:00:00+00:00,25143
2023-06-08 00:00:00+00:00,25217
2023-06-09 00:00:00+00:00,25279
2023-06-10 00:00:00+00:00,25322
2023-06-11 00:00:00+00:00,25379
