time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,603
2023-04-05 00:00:00+00:00,875
2023-04-06 00:00:00+00:00,1173
2023-04-07 00:00:00+00:00,1493
2023-04-08 00:00:00+00:00,1781
2023-04-09 00:00:00+00:00,2043
2023-04-10 00:00:00+00:00,2373
2023-04-11 00:00:00+00:00,2803
2023-04-12 00:00:00+00:00,3789
2023-04-13 00:00:00+00:00,5538
2023-04-14 00:00:00+00:00,7516
2023-04-15 00:00:00+00:00,8862
2023-04-16 00:00:00+00:00,9969
2023-04-17 00:00:00+00:00,11360
2023-04-18 00:00:00+00:00,12317
2023-04-19 00:00:00+00:00,13024
2023-04-20 00:00:00+00:00,13638
2023-04-21 00:00:00+00:00,14154
2023-04-22 00:00:00+00:00,14587
2023-04-23 00:00:00+00:00,15228
2023-04-24 00:00:00+00:00,16597
2023-04-25 00:00:00+00:00,17614
2023-04-26 00:00:00+00:00,18261
2023-04-27 00:00:00+00:00,19127
2023-04-28 00:00:00+00:00,19659
2023-04-29 00:00:00+00:00,19976
2023-04-30 00:00:00+00:00,20257
2023-05-01 00:00:00+00:00,20539
2023-05-02 00:00:00+00:00,20825
2023-05-03 00:00:00+00:00,21147
2023-05-04 00:00:00+00:00,21493
2023-05-05 00:00:00+00:00,21793
2023-05-06 00:00:00+00:00,22101
2023-05-07 00:00:00+00:00,22340
2023-05-08 00:00:00+00:00,22579
2023-05-09 00:00:00+00:00,22780
2023-05-10 00:00:00+00:00,22982
2023-05-11 00:00:00+00:00,23146
2023-05-12 00:00:00+00:00,23295
2023-05-13 00:00:00+00:00,23418
2023-05-14 00:00:00+00:00,23554
2023-05-15 00:00:00+00:00,23707
2023-05-16 00:00:00+00:00,23847
2023-05-17 00:00:00+00:00,23981
2023-05-18 00:00:00+00:00,24117
2023-05-19 00:00:00+00:00,24238
2023-05-20 00:00:00+00:00,24339
2023-05-21 00:00:00+00:00,24420
2023-05-22 00:00:00+00:00,24592
2023-05-23 00:00:00+00:00,24712
2023-05-24 00:00:00+00:00,24828
2023-05-25 00:00:00+00:00,24955
2023-05-26 00:00:00+00:00,25073
2023-05-27 00:00:00+00:00,25160
2023-05-28 00:00:00+00:00,25231
2023-05-29 00:00:00+00:00,25318
2023-05-30 00:00:00+00:00,25408
2023-05-31 00:00:00+00:00,25495
2023-06-01 00:00:00+00:00,25552
2023-06-02 00:00:00+00:00,25628
2023-06-03 00:00:00+00:00,25705
2023-06-04 00:00:00+00:00,25762
2023-06-05 00:00:00+00:00,25863
2023-06-06 00:00:00+00:00,25948
2023-06-07 00:00:00+00:00,26018
2023-06-08 00:00:00+00:00,26095
2023-06-09 00:00:00+00:00,26157
2023-06-10 00:00:00+00:00,26204
2023-06-11 00:00:00+00:00,26262
