time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5580
2023-04-14 00:00:00+00:00,7578
2023-04-15 00:00:00+00:00,8941
2023-04-16 00:00:00+00:00,10060
2023-04-17 00:00:00+00:00,11466
2023-04-18 00:00:00+00:00,12429
2023-04-19 00:00:00+00:00,13141
2023-04-20 00:00:00+00:00,13765
2023-04-21 00:00:00+00:00,14284
2023-04-22 00:00:00+00:00,14722
2023-04-23 00:00:00+00:00,15372
2023-04-24 00:00:00+00:00,16764
2023-04-25 00:00:00+00:00,17792
2023-04-26 00:00:00+00:00,18445
2023-04-27 00:00:00+00:00,19322
2023-04-28 00:00:00+00:00,19859
2023-04-29 00:00:00+00:00,20183
2023-04-30 00:00:00+00:00,20467
2023-05-01 00:00:00+00:00,20752
2023-05-02 00:00:00+00:00,21041
2023-05-03 00:00:00+00:00,21368
2023-05-04 00:00:00+00:00,21718
2023-05-05 00:00:00+00:00,22023
2023-05-06 00:00:00+00:00,22334
2023-05-07 00:00:00+00:00,22578
2023-05-08 00:00:00+00:00,22821
2023-05-09 00:00:00+00:00,23023
2023-05-10 00:00:00+00:00,23227
2023-05-11 00:00:00+00:00,23392
2023-05-12 00:00:00+00:00,23542
2023-05-13 00:00:00+00:00,23665
2023-05-14 00:00:00+00:00,23803
2023-05-15 00:00:00+00:00,23961
2023-05-16 00:00:00+00:00,24101
2023-05-17 00:00:00+00:00,24236
2023-05-18 00:00:00+00:00,24372
2023-05-19 00:00:00+00:00,24495
2023-05-20 00:00:00+00:00,24598
2023-05-21 00:00:00+00:00,24680
2023-05-22 00:00:00+00:00,24855
2023-05-23 00:00:00+00:00,24976
2023-05-24 00:00:00+00:00,25093
2023-05-25 00:00:00+00:00,25222
2023-05-26 00:00:00+00:00,25342
2023-05-27 00:00:00+00:00,25430
2023-05-28 00:00:00+00:00,25503
2023-05-29 00:00:00+00:00,25591
2023-05-30 00:00:00+00:00,25681
2023-05-31 00:00:00+00:00,25768
2023-06-01 00:00:00+00:00,25825
2023-06-02 00:00:00+00:00,25902
2023-06-03 00:00:00+00:00,25979
2023-06-04 00:00:00+00:00,26036
2023-06-05 00:00:00+00:00,26137
2023-06-06 00:00:00+00:00,26223
2023-06-07 00:00:00+00:00,26294
2023-06-08 00:00:00+00:00,26375
2023-06-09 00:00:00+00:00,26437
2023-06-10 00:00:00+00:00,26486
2023-06-11 00:00:00+00:00,26544
