time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3801
2023-04-13 00:00:00+00:00,5556
2023-04-14 00:00:00+00:00,7543
2023-04-15 00:00:00+00:00,8901
2023-04-16 00:00:00+00:00,10013
2023-04-17 00:00:00+00:00,11411
2023-04-18 00:00:00+00:00,12371
2023-04-19 00:00:00+00:00,13080
2023-04-20 00:00:00+00:00,13698
2023-04-21 00:00:00+00:00,14216
2023-04-22 00:00:00+00:00,14652
2023-04-23 00:00:00+00:00,15295
2023-04-24 00:00:00+00:00,16676
2023-04-25 00:00:00+00:00,17700
2023-04-26 00:00:00+00:00,18352
2023-04-27 00:00:00+00:00,19220
2023-04-28 00:00:00+00:00,19754
2023-04-29 00:00:00+00:00,20075
2023-04-30 00:00:00+00:00,20359
2023-05-01 00:00:00+00:00,20643
2023-05-02 00:00:00+00:00,20931
2023-05-03 00:00:00+00:00,21254
2023-05-04 00:00:00+00:00,21603
2023-05-05 00:00:00+00:00,21905
2023-05-06 00:00:00+00:00,22214
2023-05-07 00:00:00+00:00,22456
2023-05-08 00:00:00+00:00,22698
2023-05-09 00:00:00+00:00,22900
2023-05-10 00:00:00+00:00,23103
2023-05-11 00:00:00+00:00,23268
2023-05-12 00:00:00+00:00,23417
2023-05-13 00:00:00+00:00,23540
2023-05-14 00:00:00+00:00,23677
2023-05-15 00:00:00+00:00,23830
2023-05-16 00:00:00+00:00,23970
2023-05-17 00:00:00+00:00,24105
2023-05-18 00:00:00+00:00,24241
2023-05-19 00:00:00+00:00,24363
2023-05-20 00:00:00+00:00,24466
2023-05-21 00:00:00+00:00,24548
2023-05-22 00:00:00+00:00,24722
2023-05-23 00:00:00+00:00,24843
2023-05-24 00:00:00+00:00,24959
2023-05-25 00:00:00+00:00,25086
2023-05-26 00:00:00+00:00,25205
2023-05-27 00:00:00+00:00,25292
2023-05-28 00:00:00+00:00,25363
2023-05-29 00:00:00+00:00,25451
2023-05-30 00:00:00+00:00,25541
2023-05-31 00:00:00+00:00,25628
2023-06-01 00:00:00+00:00,25685
2023-06-02 00:00:00+00:00,25762
2023-06-03 00:00:00+00:00,25839
2023-06-04 00:00:00+00:00,25896
2023-06-05 00:00:00+00:00,25997
2023-06-06 00:00:00+00:00,26082
2023-06-07 00:00:00+00:00,26153
2023-06-08 00:00:00+00:00,26233
2023-06-09 00:00:00+00:00,26295
2023-06-10 00:00:00+00:00,26343
2023-06-11 00:00:00+00:00,26401
