time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,871
2023-04-06 00:00:00+00:00,1169
2023-04-07 00:00:00+00:00,1489
2023-04-08 00:00:00+00:00,1777
2023-04-09 00:00:00+00:00,2039
2023-04-10 00:00:00+00:00,2368
2023-04-11 00:00:00+00:00,2795
2023-04-12 00:00:00+00:00,3778
2023-04-13 00:00:00+00:00,5526
2023-04-14 00:00:00+00:00,7499
2023-04-15 00:00:00+00:00,8841
2023-04-16 00:00:00+00:00,9943
2023-04-17 00:00:00+00:00,11331
2023-04-18 00:00:00+00:00,12282
2023-04-19 00:00:00+00:00,12987
2023-04-20 00:00:00+00:00,13600
2023-04-21 00:00:00+00:00,14113
2023-04-22 00:00:00+00:00,14543
2023-04-23 00:00:00+00:00,15182
2023-04-24 00:00:00+00:00,16545
2023-04-25 00:00:00+00:00,17557
2023-04-26 00:00:00+00:00,18203
2023-04-27 00:00:00+00:00,19067
2023-04-28 00:00:00+00:00,19596
2023-04-29 00:00:00+00:00,19910
2023-04-30 00:00:00+00:00,20190
2023-05-01 00:00:00+00:00,20471
2023-05-02 00:00:00+00:00,20756
2023-05-03 00:00:00+00:00,21075
2023-05-04 00:00:00+00:00,21421
2023-05-05 00:00:00+00:00,21718
2023-05-06 00:00:00+00:00,22025
2023-05-07 00:00:00+00:00,22263
2023-05-08 00:00:00+00:00,22500
2023-05-09 00:00:00+00:00,22700
2023-05-10 00:00:00+00:00,22901
2023-05-11 00:00:00+00:00,23064
2023-05-12 00:00:00+00:00,23213
2023-05-13 00:00:00+00:00,23335
2023-05-14 00:00:00+00:00,23470
2023-05-15 00:00:00+00:00,23622
2023-05-16 00:00:00+00:00,23761
2023-05-17 00:00:00+00:00,23895
2023-05-18 00:00:00+00:00,24031
2023-05-19 00:00:00+00:00,24152
2023-05-20 00:00:00+00:00,24253
2023-05-21 00:00:00+00:00,24334
2023-05-22 00:00:00+00:00,24505
2023-05-23 00:00:00+00:00,24625
2023-05-24 00:00:00+00:00,24740
2023-05-25 00:00:00+00:00,24865
2023-05-26 00:00:00+00:00,24982
2023-05-27 00:00:00+00:00,25069
2023-05-28 00:00:00+00:00,25140
2023-05-29 00:00:00+00:00,25227
2023-05-30 00:00:00+00:00,25316
2023-05-31 00:00:00+00:00,25403
2023-06-01 00:00:00+00:00,25459
2023-06-02 00:00:00+00:00,25533
2023-06-03 00:00:00+00:00,25610
2023-06-04 00:00:00+00:00,25667
2023-06-05 00:00:00+00:00,25768
2023-06-06 00:00:00+00:00,25852
2023-06-07 00:00:00+00:00,25922
2023-06-08 00:00:00+00:00,25999
2023-06-09 00:00:00+00:00,26061
2023-06-10 00:00:00+00:00,26108
2023-06-11 00:00:00+00:00,26166
