time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1456
2023-04-08 00:00:00+00:00,1736
2023-04-09 00:00:00+00:00,1989
2023-04-10 00:00:00+00:00,2310
2023-04-11 00:00:00+00:00,2730
2023-04-12 00:00:00+00:00,3694
2023-04-13 00:00:00+00:00,5413
2023-04-14 00:00:00+00:00,7350
2023-04-15 00:00:00+00:00,8659
2023-04-16 00:00:00+00:00,9736
2023-04-17 00:00:00+00:00,11097
2023-04-18 00:00:00+00:00,12034
2023-04-19 00:00:00+00:00,12716
2023-04-20 00:00:00+00:00,13315
2023-04-21 00:00:00+00:00,13820
2023-04-22 00:00:00+00:00,14235
2023-04-23 00:00:00+00:00,14855
2023-04-24 00:00:00+00:00,16186
2023-04-25 00:00:00+00:00,17170
2023-04-26 00:00:00+00:00,17799
2023-04-27 00:00:00+00:00,18644
2023-04-28 00:00:00+00:00,19159
2023-04-29 00:00:00+00:00,19467
2023-04-30 00:00:00+00:00,19745
2023-05-01 00:00:00+00:00,20024
2023-05-02 00:00:00+00:00,20300
2023-05-03 00:00:00+00:00,20610
2023-05-04 00:00:00+00:00,20949
2023-05-05 00:00:00+00:00,21236
2023-05-06 00:00:00+00:00,21535
2023-05-07 00:00:00+00:00,21763
2023-05-08 00:00:00+00:00,21995
2023-05-09 00:00:00+00:00,22189
2023-05-10 00:00:00+00:00,22385
2023-05-11 00:00:00+00:00,22546
2023-05-12 00:00:00+00:00,22691
2023-05-13 00:00:00+00:00,22808
2023-05-14 00:00:00+00:00,22940
2023-05-15 00:00:00+00:00,23085
2023-05-16 00:00:00+00:00,23221
2023-05-17 00:00:00+00:00,23352
2023-05-18 00:00:00+00:00,23483
2023-05-19 00:00:00+00:00,23600
2023-05-20 00:00:00+00:00,23700
2023-05-21 00:00:00+00:00,23780
2023-05-22 00:00:00+00:00,23949
2023-05-23 00:00:00+00:00,24068
2023-05-24 00:00:00+00:00,24181
2023-05-25 00:00:00+00:00,24301
2023-05-26 00:00:00+00:00,24416
2023-05-27 00:00:00+00:00,24500
2023-05-28 00:00:00+00:00,24570
2023-05-29 00:00:00+00:00,24654
2023-05-30 00:00:00+00:00,24741
2023-05-31 00:00:00+00:00,24826
2023-06-01 00:00:00+00:00,24880
2023-06-02 00:00:00+00:00,24952
2023-06-03 00:00:00+00:00,25028
2023-06-04 00:00:00+00:00,25085
2023-06-05 00:00:00+00:00,25185
2023-06-06 00:00:00+00:00,25267
2023-06-07 00:00:00+00:00,25335
2023-06-08 00:00:00+00:00,25410
2023-06-09 00:00:00+00:00,25472
2023-06-10 00:00:00+00:00,25515
2023-06-11 00:00:00+00:00,25572
