time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1207
2023-04-07 00:00:00+00:00,1538
2023-04-08 00:00:00+00:00,1831
2023-04-09 00:00:00+00:00,2100
2023-04-10 00:00:00+00:00,2438
2023-04-11 00:00:00+00:00,2872
2023-04-12 00:00:00+00:00,3874
2023-04-13 00:00:00+00:00,5660
2023-04-14 00:00:00+00:00,7694
2023-04-15 00:00:00+00:00,9086
2023-04-16 00:00:00+00:00,10231
2023-04-17 00:00:00+00:00,11661
2023-04-18 00:00:00+00:00,12637
2023-04-19 00:00:00+00:00,13364
2023-04-20 00:00:00+00:00,13999
2023-04-21 00:00:00+00:00,14531
2023-04-22 00:00:00+00:00,14978
2023-04-23 00:00:00+00:00,15644
2023-04-24 00:00:00+00:00,17067
2023-04-25 00:00:00+00:00,18116
2023-04-26 00:00:00+00:00,18777
2023-04-27 00:00:00+00:00,19667
2023-04-28 00:00:00+00:00,20210
2023-04-29 00:00:00+00:00,20541
2023-04-30 00:00:00+00:00,20830
2023-05-01 00:00:00+00:00,21119
2023-05-02 00:00:00+00:00,21411
2023-05-03 00:00:00+00:00,21745
2023-05-04 00:00:00+00:00,22100
2023-05-05 00:00:00+00:00,22409
2023-05-06 00:00:00+00:00,22722
2023-05-07 00:00:00+00:00,22969
2023-05-08 00:00:00+00:00,23216
2023-05-09 00:00:00+00:00,23422
2023-05-10 00:00:00+00:00,23629
2023-05-11 00:00:00+00:00,23796
2023-05-12 00:00:00+00:00,23950
2023-05-13 00:00:00+00:00,24075
2023-05-14 00:00:00+00:00,24214
2023-05-15 00:00:00+00:00,24375
2023-05-16 00:00:00+00:00,24517
2023-05-17 00:00:00+00:00,24654
2023-05-18 00:00:00+00:00,24792
2023-05-19 00:00:00+00:00,24917
2023-05-20 00:00:00+00:00,25024
2023-05-21 00:00:00+00:00,25107
2023-05-22 00:00:00+00:00,25286
2023-05-23 00:00:00+00:00,25413
2023-05-24 00:00:00+00:00,25532
2023-05-25 00:00:00+00:00,25661
2023-05-26 00:00:00+00:00,25784
2023-05-27 00:00:00+00:00,25875
2023-05-28 00:00:00+00:00,25952
2023-05-29 00:00:00+00:00,26044
2023-05-30 00:00:00+00:00,26136
2023-05-31 00:00:00+00:00,26225
2023-06-01 00:00:00+00:00,26282
2023-06-02 00:00:00+00:00,26360
2023-06-03 00:00:00+00:00,26438
2023-06-04 00:00:00+00:00,26496
2023-06-05 00:00:00+00:00,26600
2023-06-06 00:00:00+00:00,26687
2023-06-07 00:00:00+00:00,26759
2023-06-08 00:00:00+00:00,26842
2023-06-09 00:00:00+00:00,26904
2023-06-10 00:00:00+00:00,26954
2023-06-11 00:00:00+00:00,27012
