time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,873
2023-04-06 00:00:00+00:00,1171
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1779
2023-04-09 00:00:00+00:00,2041
2023-04-10 00:00:00+00:00,2371
2023-04-11 00:00:00+00:00,2800
2023-04-12 00:00:00+00:00,3784
2023-04-13 00:00:00+00:00,5532
2023-04-14 00:00:00+00:00,7507
2023-04-15 00:00:00+00:00,8852
2023-04-16 00:00:00+00:00,9956
2023-04-17 00:00:00+00:00,11346
2023-04-18 00:00:00+00:00,12299
2023-04-19 00:00:00+00:00,13005
2023-04-20 00:00:00+00:00,13618
2023-04-21 00:00:00+00:00,14132
2023-04-22 00:00:00+00:00,14563
2023-04-23 00:00:00+00:00,15204
2023-04-24 00:00:00+00:00,16572
2023-04-25 00:00:00+00:00,17587
2023-04-26 00:00:00+00:00,18234
2023-04-27 00:00:00+00:00,19099
2023-04-28 00:00:00+00:00,19629
2023-04-29 00:00:00+00:00,19944
2023-04-30 00:00:00+00:00,20224
2023-05-01 00:00:00+00:00,20505
2023-05-02 00:00:00+00:00,20791
2023-05-03 00:00:00+00:00,21110
2023-05-04 00:00:00+00:00,21456
2023-05-05 00:00:00+00:00,21754
2023-05-06 00:00:00+00:00,22061
2023-05-07 00:00:00+00:00,22299
2023-05-08 00:00:00+00:00,22537
2023-05-09 00:00:00+00:00,22737
2023-05-10 00:00:00+00:00,22939
2023-05-11 00:00:00+00:00,23102
2023-05-12 00:00:00+00:00,23251
2023-05-13 00:00:00+00:00,23374
2023-05-14 00:00:00+00:00,23510
2023-05-15 00:00:00+00:00,23662
2023-05-16 00:00:00+00:00,23802
2023-05-17 00:00:00+00:00,23936
2023-05-18 00:00:00+00:00,24072
2023-05-19 00:00:00+00:00,24193
2023-05-20 00:00:00+00:00,24294
2023-05-21 00:00:00+00:00,24375
2023-05-22 00:00:00+00:00,24547
2023-05-23 00:00:00+00:00,24667
2023-05-24 00:00:00+00:00,24782
2023-05-25 00:00:00+00:00,24908
2023-05-26 00:00:00+00:00,25026
2023-05-27 00:00:00+00:00,25113
2023-05-28 00:00:00+00:00,25184
2023-05-29 00:00:00+00:00,25271
2023-05-30 00:00:00+00:00,25360
2023-05-31 00:00:00+00:00,25447
2023-06-01 00:00:00+00:00,25504
2023-06-02 00:00:00+00:00,25579
2023-06-03 00:00:00+00:00,25656
2023-06-04 00:00:00+00:00,25713
2023-06-05 00:00:00+00:00,25814
2023-06-06 00:00:00+00:00,25898
2023-06-07 00:00:00+00:00,25968
2023-06-08 00:00:00+00:00,26045
2023-06-09 00:00:00+00:00,26107
2023-06-10 00:00:00+00:00,26154
2023-06-11 00:00:00+00:00,26212
