time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3775
2023-04-13 00:00:00+00:00,5522
2023-04-14 00:00:00+00:00,7494
2023-04-15 00:00:00+00:00,8835
2023-04-16 00:00:00+00:00,9935
2023-04-17 00:00:00+00:00,11322
2023-04-18 00:00:00+00:00,12273
2023-04-19 00:00:00+00:00,12978
2023-04-20 00:00:00+00:00,13589
2023-04-21 00:00:00+00:00,14102
2023-04-22 00:00:00+00:00,14532
2023-04-23 00:00:00+00:00,15169
2023-04-24 00:00:00+00:00,16528
2023-04-25 00:00:00+00:00,17538
2023-04-26 00:00:00+00:00,18182
2023-04-27 00:00:00+00:00,19046
2023-04-28 00:00:00+00:00,19575
2023-04-29 00:00:00+00:00,19888
2023-04-30 00:00:00+00:00,20167
2023-05-01 00:00:00+00:00,20448
2023-05-02 00:00:00+00:00,20733
2023-05-03 00:00:00+00:00,21052
2023-05-04 00:00:00+00:00,21397
2023-05-05 00:00:00+00:00,21693
2023-05-06 00:00:00+00:00,22000
2023-05-07 00:00:00+00:00,22238
2023-05-08 00:00:00+00:00,22475
2023-05-09 00:00:00+00:00,22674
2023-05-10 00:00:00+00:00,22875
2023-05-11 00:00:00+00:00,23038
2023-05-12 00:00:00+00:00,23186
2023-05-13 00:00:00+00:00,23308
2023-05-14 00:00:00+00:00,23443
2023-05-15 00:00:00+00:00,23595
2023-05-16 00:00:00+00:00,23734
2023-05-17 00:00:00+00:00,23868
2023-05-18 00:00:00+00:00,24004
2023-05-19 00:00:00+00:00,24124
2023-05-20 00:00:00+00:00,24225
2023-05-21 00:00:00+00:00,24306
2023-05-22 00:00:00+00:00,24477
2023-05-23 00:00:00+00:00,24597
2023-05-24 00:00:00+00:00,24712
2023-05-25 00:00:00+00:00,24837
2023-05-26 00:00:00+00:00,24954
2023-05-27 00:00:00+00:00,25041
2023-05-28 00:00:00+00:00,25112
2023-05-29 00:00:00+00:00,25199
2023-05-30 00:00:00+00:00,25288
2023-05-31 00:00:00+00:00,25375
2023-06-01 00:00:00+00:00,25431
2023-06-02 00:00:00+00:00,25505
2023-06-03 00:00:00+00:00,25582
2023-06-04 00:00:00+00:00,25639
2023-06-05 00:00:00+00:00,25740
2023-06-06 00:00:00+00:00,25823
2023-06-07 00:00:00+00:00,25893
2023-06-08 00:00:00+00:00,25970
2023-06-09 00:00:00+00:00,26032
2023-06-10 00:00:00+00:00,26079
2023-06-11 00:00:00+00:00,26137
