time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,631
2023-04-05 00:00:00+00:00,923
2023-04-06 00:00:00+00:00,1244
2023-04-07 00:00:00+00:00,1581
2023-04-08 00:00:00+00:00,1878
2023-04-09 00:00:00+00:00,2152
2023-04-10 00:00:00+00:00,2495
2023-04-11 00:00:00+00:00,2945
2023-04-12 00:00:00+00:00,3965
2023-04-13 00:00:00+00:00,5795
2023-04-14 00:00:00+00:00,7859
2023-04-15 00:00:00+00:00,9283
2023-04-16 00:00:00+00:00,10460
2023-04-17 00:00:00+00:00,11918
2023-04-18 00:00:00+00:00,12915
2023-04-19 00:00:00+00:00,13657
2023-04-20 00:00:00+00:00,14304
2023-04-21 00:00:00+00:00,14847
2023-04-22 00:00:00+00:00,15302
2023-04-23 00:00:00+00:00,15986
2023-04-24 00:00:00+00:00,17447
2023-04-25 00:00:00+00:00,18525
2023-04-26 00:00:00+00:00,19214
2023-04-27 00:00:00+00:00,20131
2023-04-28 00:00:00+00:00,20684
2023-04-29 00:00:00+00:00,21026
2023-04-30 00:00:00+00:00,21322
2023-05-01 00:00:00+00:00,21621
2023-05-02 00:00:00+00:00,21919
2023-05-03 00:00:00+00:00,22260
2023-05-04 00:00:00+00:00,22625
2023-05-05 00:00:00+00:00,22938
2023-05-06 00:00:00+00:00,23258
2023-05-07 00:00:00+00:00,23507
2023-05-08 00:00:00+00:00,23763
2023-05-09 00:00:00+00:00,23977
2023-05-10 00:00:00+00:00,24186
2023-05-11 00:00:00+00:00,24360
2023-05-12 00:00:00+00:00,24518
2023-05-13 00:00:00+00:00,24645
2023-05-14 00:00:00+00:00,24789
2023-05-15 00:00:00+00:00,24953
2023-05-16 00:00:00+00:00,25099
2023-05-17 00:00:00+00:00,25244
2023-05-18 00:00:00+00:00,25385
2023-05-19 00:00:00+00:00,25514
2023-05-20 00:00:00+00:00,25622
2023-05-21 00:00:00+00:00,25710
2023-05-22 00:00:00+00:00,25893
2023-05-23 00:00:00+00:00,26023
2023-05-24 00:00:00+00:00,26147
2023-05-25 00:00:00+00:00,26281
2023-05-26 00:00:00+00:00,26411
2023-05-27 00:00:00+00:00,26504
2023-05-28 00:00:00+00:00,26583
2023-05-29 00:00:00+00:00,26681
2023-05-30 00:00:00+00:00,26773
2023-05-31 00:00:00+00:00,26866
2023-06-01 00:00:00+00:00,26926
2023-06-02 00:00:00+00:00,27007
2023-06-03 00:00:00+00:00,27087
2023-06-04 00:00:00+00:00,27147
2023-06-05 00:00:00+00:00,27254
2023-06-06 00:00:00+00:00,27342
2023-06-07 00:00:00+00:00,27416
2023-06-08 00:00:00+00:00,27499
2023-06-09 00:00:00+00:00,27562
2023-06-10 00:00:00+00:00,27612
2023-06-11 00:00:00+00:00,27671
