time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2885
2023-04-12 00:00:00+00:00,3888
2023-04-13 00:00:00+00:00,5678
2023-04-14 00:00:00+00:00,7715
2023-04-15 00:00:00+00:00,9111
2023-04-16 00:00:00+00:00,10259
2023-04-17 00:00:00+00:00,11695
2023-04-18 00:00:00+00:00,12675
2023-04-19 00:00:00+00:00,13406
2023-04-20 00:00:00+00:00,14044
2023-04-21 00:00:00+00:00,14578
2023-04-22 00:00:00+00:00,15025
2023-04-23 00:00:00+00:00,15696
2023-04-24 00:00:00+00:00,17130
2023-04-25 00:00:00+00:00,18184
2023-04-26 00:00:00+00:00,18849
2023-04-27 00:00:00+00:00,19745
2023-04-28 00:00:00+00:00,20290
2023-04-29 00:00:00+00:00,20623
2023-04-30 00:00:00+00:00,20914
2023-05-01 00:00:00+00:00,21208
2023-05-02 00:00:00+00:00,21502
2023-05-03 00:00:00+00:00,21837
2023-05-04 00:00:00+00:00,22194
2023-05-05 00:00:00+00:00,22503
2023-05-06 00:00:00+00:00,22816
2023-05-07 00:00:00+00:00,23064
2023-05-08 00:00:00+00:00,23312
2023-05-09 00:00:00+00:00,23518
2023-05-10 00:00:00+00:00,23725
2023-05-11 00:00:00+00:00,23892
2023-05-12 00:00:00+00:00,24048
2023-05-13 00:00:00+00:00,24175
2023-05-14 00:00:00+00:00,24314
2023-05-15 00:00:00+00:00,24476
2023-05-16 00:00:00+00:00,24618
2023-05-17 00:00:00+00:00,24758
2023-05-18 00:00:00+00:00,24898
2023-05-19 00:00:00+00:00,25025
2023-05-20 00:00:00+00:00,25132
2023-05-21 00:00:00+00:00,25216
2023-05-22 00:00:00+00:00,25397
2023-05-23 00:00:00+00:00,25525
2023-05-24 00:00:00+00:00,25644
2023-05-25 00:00:00+00:00,25774
2023-05-26 00:00:00+00:00,25900
2023-05-27 00:00:00+00:00,25991
2023-05-28 00:00:00+00:00,26069
2023-05-29 00:00:00+00:00,26161
2023-05-30 00:00:00+00:00,26253
2023-05-31 00:00:00+00:00,26342
2023-06-01 00:00:00+00:00,26399
2023-06-02 00:00:00+00:00,26479
2023-06-03 00:00:00+00:00,26557
2023-06-04 00:00:00+00:00,26616
2023-06-05 00:00:00+00:00,26720
2023-06-06 00:00:00+00:00,26808
2023-06-07 00:00:00+00:00,26880
2023-06-08 00:00:00+00:00,26963
2023-06-09 00:00:00+00:00,27026
2023-06-10 00:00:00+00:00,27076
2023-06-11 00:00:00+00:00,27134
