time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5421
2023-04-14 00:00:00+00:00,7361
2023-04-15 00:00:00+00:00,8671
2023-04-16 00:00:00+00:00,9751
2023-04-17 00:00:00+00:00,11113
2023-04-18 00:00:00+00:00,12050
2023-04-19 00:00:00+00:00,12734
2023-04-20 00:00:00+00:00,13334
2023-04-21 00:00:00+00:00,13839
2023-04-22 00:00:00+00:00,14254
2023-04-23 00:00:00+00:00,14876
2023-04-24 00:00:00+00:00,16208
2023-04-25 00:00:00+00:00,17193
2023-04-26 00:00:00+00:00,17822
2023-04-27 00:00:00+00:00,18668
2023-04-28 00:00:00+00:00,19184
2023-04-29 00:00:00+00:00,19495
2023-04-30 00:00:00+00:00,19773
2023-05-01 00:00:00+00:00,20052
2023-05-02 00:00:00+00:00,20328
2023-05-03 00:00:00+00:00,20640
2023-05-04 00:00:00+00:00,20979
2023-05-05 00:00:00+00:00,21266
2023-05-06 00:00:00+00:00,21565
2023-05-07 00:00:00+00:00,21795
2023-05-08 00:00:00+00:00,22029
2023-05-09 00:00:00+00:00,22224
2023-05-10 00:00:00+00:00,22420
2023-05-11 00:00:00+00:00,22581
2023-05-12 00:00:00+00:00,22727
2023-05-13 00:00:00+00:00,22845
2023-05-14 00:00:00+00:00,22977
2023-05-15 00:00:00+00:00,23123
2023-05-16 00:00:00+00:00,23259
2023-05-17 00:00:00+00:00,23391
2023-05-18 00:00:00+00:00,23523
2023-05-19 00:00:00+00:00,23640
2023-05-20 00:00:00+00:00,23740
2023-05-21 00:00:00+00:00,23820
2023-05-22 00:00:00+00:00,23989
2023-05-23 00:00:00+00:00,24108
2023-05-24 00:00:00+00:00,24221
2023-05-25 00:00:00+00:00,24341
2023-05-26 00:00:00+00:00,24456
2023-05-27 00:00:00+00:00,24540
2023-05-28 00:00:00+00:00,24610
2023-05-29 00:00:00+00:00,24694
2023-05-30 00:00:00+00:00,24781
2023-05-31 00:00:00+00:00,24866
2023-06-01 00:00:00+00:00,24920
2023-06-02 00:00:00+00:00,24992
2023-06-03 00:00:00+00:00,25068
2023-06-04 00:00:00+00:00,25125
2023-06-05 00:00:00+00:00,25226
2023-06-06 00:00:00+00:00,25308
2023-06-07 00:00:00+00:00,25376
2023-06-08 00:00:00+00:00,25451
2023-06-09 00:00:00+00:00,25513
2023-06-10 00:00:00+00:00,25556
2023-06-11 00:00:00+00:00,25613
