time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,899
2023-04-06 00:00:00+00:00,1205
2023-04-07 00:00:00+00:00,1536
2023-04-08 00:00:00+00:00,1829
2023-04-09 00:00:00+00:00,2098
2023-04-10 00:00:00+00:00,2436
2023-04-11 00:00:00+00:00,2870
2023-04-12 00:00:00+00:00,3871
2023-04-13 00:00:00+00:00,5657
2023-04-14 00:00:00+00:00,7691
2023-04-15 00:00:00+00:00,9081
2023-04-16 00:00:00+00:00,10226
2023-04-17 00:00:00+00:00,11656
2023-04-18 00:00:00+00:00,12632
2023-04-19 00:00:00+00:00,13359
2023-04-20 00:00:00+00:00,13994
2023-04-21 00:00:00+00:00,14526
2023-04-22 00:00:00+00:00,14973
2023-04-23 00:00:00+00:00,15639
2023-04-24 00:00:00+00:00,17062
2023-04-25 00:00:00+00:00,18111
2023-04-26 00:00:00+00:00,18770
2023-04-27 00:00:00+00:00,19659
2023-04-28 00:00:00+00:00,20202
2023-04-29 00:00:00+00:00,20533
2023-04-30 00:00:00+00:00,20822
2023-05-01 00:00:00+00:00,21111
2023-05-02 00:00:00+00:00,21403
2023-05-03 00:00:00+00:00,21737
2023-05-04 00:00:00+00:00,22092
2023-05-05 00:00:00+00:00,22401
2023-05-06 00:00:00+00:00,22714
2023-05-07 00:00:00+00:00,22961
2023-05-08 00:00:00+00:00,23208
2023-05-09 00:00:00+00:00,23413
2023-05-10 00:00:00+00:00,23620
2023-05-11 00:00:00+00:00,23787
2023-05-12 00:00:00+00:00,23941
2023-05-13 00:00:00+00:00,24066
2023-05-14 00:00:00+00:00,24204
2023-05-15 00:00:00+00:00,24365
2023-05-16 00:00:00+00:00,24507
2023-05-17 00:00:00+00:00,24644
2023-05-18 00:00:00+00:00,24782
2023-05-19 00:00:00+00:00,24907
2023-05-20 00:00:00+00:00,25014
2023-05-21 00:00:00+00:00,25097
2023-05-22 00:00:00+00:00,25276
2023-05-23 00:00:00+00:00,25402
2023-05-24 00:00:00+00:00,25521
2023-05-25 00:00:00+00:00,25650
2023-05-26 00:00:00+00:00,25773
2023-05-27 00:00:00+00:00,25864
2023-05-28 00:00:00+00:00,25941
2023-05-29 00:00:00+00:00,26033
2023-05-30 00:00:00+00:00,26125
2023-05-31 00:00:00+00:00,26214
2023-06-01 00:00:00+00:00,26271
2023-06-02 00:00:00+00:00,26349
2023-06-03 00:00:00+00:00,26427
2023-06-04 00:00:00+00:00,26485
2023-06-05 00:00:00+00:00,26589
2023-06-06 00:00:00+00:00,26676
2023-06-07 00:00:00+00:00,26748
2023-06-08 00:00:00+00:00,26831
2023-06-09 00:00:00+00:00,26893
2023-06-10 00:00:00+00:00,26943
2023-06-11 00:00:00+00:00,27001
