time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5574
2023-04-14 00:00:00+00:00,7571
2023-04-15 00:00:00+00:00,8934
2023-04-16 00:00:00+00:00,10053
2023-04-17 00:00:00+00:00,11459
2023-04-18 00:00:00+00:00,12422
2023-04-19 00:00:00+00:00,13134
2023-04-20 00:00:00+00:00,13757
2023-04-21 00:00:00+00:00,14276
2023-04-22 00:00:00+00:00,14714
2023-04-23 00:00:00+00:00,15362
2023-04-24 00:00:00+00:00,16752
2023-04-25 00:00:00+00:00,17779
2023-04-26 00:00:00+00:00,18431
2023-04-27 00:00:00+00:00,19307
2023-04-28 00:00:00+00:00,19843
2023-04-29 00:00:00+00:00,20167
2023-04-30 00:00:00+00:00,20451
2023-05-01 00:00:00+00:00,20736
2023-05-02 00:00:00+00:00,21025
2023-05-03 00:00:00+00:00,21352
2023-05-04 00:00:00+00:00,21702
2023-05-05 00:00:00+00:00,22007
2023-05-06 00:00:00+00:00,22318
2023-05-07 00:00:00+00:00,22562
2023-05-08 00:00:00+00:00,22804
2023-05-09 00:00:00+00:00,23006
2023-05-10 00:00:00+00:00,23210
2023-05-11 00:00:00+00:00,23375
2023-05-12 00:00:00+00:00,23525
2023-05-13 00:00:00+00:00,23648
2023-05-14 00:00:00+00:00,23786
2023-05-15 00:00:00+00:00,23944
2023-05-16 00:00:00+00:00,24084
2023-05-17 00:00:00+00:00,24219
2023-05-18 00:00:00+00:00,24355
2023-05-19 00:00:00+00:00,24478
2023-05-20 00:00:00+00:00,24581
2023-05-21 00:00:00+00:00,24663
2023-05-22 00:00:00+00:00,24838
2023-05-23 00:00:00+00:00,24959
2023-05-24 00:00:00+00:00,25076
2023-05-25 00:00:00+00:00,25205
2023-05-26 00:00:00+00:00,25325
2023-05-27 00:00:00+00:00,25413
2023-05-28 00:00:00+00:00,25486
2023-05-29 00:00:00+00:00,25574
2023-05-30 00:00:00+00:00,25664
2023-05-31 00:00:00+00:00,25751
2023-06-01 00:00:00+00:00,25808
2023-06-02 00:00:00+00:00,25885
2023-06-03 00:00:00+00:00,25962
2023-06-04 00:00:00+00:00,26019
2023-06-05 00:00:00+00:00,26120
2023-06-06 00:00:00+00:00,26206
2023-06-07 00:00:00+00:00,26277
2023-06-08 00:00:00+00:00,26358
2023-06-09 00:00:00+00:00,26420
2023-06-10 00:00:00+00:00,26469
2023-06-11 00:00:00+00:00,26527
