time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2440
2023-04-11 00:00:00+00:00,2875
2023-04-12 00:00:00+00:00,3877
2023-04-13 00:00:00+00:00,5665
2023-04-14 00:00:00+00:00,7699
2023-04-15 00:00:00+00:00,9093
2023-04-16 00:00:00+00:00,10238
2023-04-17 00:00:00+00:00,11669
2023-04-18 00:00:00+00:00,12645
2023-04-19 00:00:00+00:00,13373
2023-04-20 00:00:00+00:00,14009
2023-04-21 00:00:00+00:00,14542
2023-04-22 00:00:00+00:00,14989
2023-04-23 00:00:00+00:00,15656
2023-04-24 00:00:00+00:00,17079
2023-04-25 00:00:00+00:00,18130
2023-04-26 00:00:00+00:00,18791
2023-04-27 00:00:00+00:00,19684
2023-04-28 00:00:00+00:00,20227
2023-04-29 00:00:00+00:00,20559
2023-04-30 00:00:00+00:00,20850
2023-05-01 00:00:00+00:00,21141
2023-05-02 00:00:00+00:00,21434
2023-05-03 00:00:00+00:00,21768
2023-05-04 00:00:00+00:00,22123
2023-05-05 00:00:00+00:00,22432
2023-05-06 00:00:00+00:00,22745
2023-05-07 00:00:00+00:00,22992
2023-05-08 00:00:00+00:00,23240
2023-05-09 00:00:00+00:00,23446
2023-05-10 00:00:00+00:00,23653
2023-05-11 00:00:00+00:00,23820
2023-05-12 00:00:00+00:00,23975
2023-05-13 00:00:00+00:00,24102
2023-05-14 00:00:00+00:00,24241
2023-05-15 00:00:00+00:00,24402
2023-05-16 00:00:00+00:00,24544
2023-05-17 00:00:00+00:00,24682
2023-05-18 00:00:00+00:00,24820
2023-05-19 00:00:00+00:00,24945
2023-05-20 00:00:00+00:00,25052
2023-05-21 00:00:00+00:00,25135
2023-05-22 00:00:00+00:00,25315
2023-05-23 00:00:00+00:00,25442
2023-05-24 00:00:00+00:00,25561
2023-05-25 00:00:00+00:00,25690
2023-05-26 00:00:00+00:00,25814
2023-05-27 00:00:00+00:00,25905
2023-05-28 00:00:00+00:00,25982
2023-05-29 00:00:00+00:00,26074
2023-05-30 00:00:00+00:00,26166
2023-05-31 00:00:00+00:00,26255
2023-06-01 00:00:00+00:00,26312
2023-06-02 00:00:00+00:00,26391
2023-06-03 00:00:00+00:00,26469
2023-06-04 00:00:00+00:00,26528
2023-06-05 00:00:00+00:00,26632
2023-06-06 00:00:00+00:00,26719
2023-06-07 00:00:00+00:00,26791
2023-06-08 00:00:00+00:00,26874
2023-06-09 00:00:00+00:00,26937
2023-06-10 00:00:00+00:00,26987
2023-06-11 00:00:00+00:00,27045
