time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3748
2023-04-13 00:00:00+00:00,5485
2023-04-14 00:00:00+00:00,7445
2023-04-15 00:00:00+00:00,8776
2023-04-16 00:00:00+00:00,9866
2023-04-17 00:00:00+00:00,11242
2023-04-18 00:00:00+00:00,12189
2023-04-19 00:00:00+00:00,12885
2023-04-20 00:00:00+00:00,13493
2023-04-21 00:00:00+00:00,14002
2023-04-22 00:00:00+00:00,14427
2023-04-23 00:00:00+00:00,15058
2023-04-24 00:00:00+00:00,16403
2023-04-25 00:00:00+00:00,17405
2023-04-26 00:00:00+00:00,18043
2023-04-27 00:00:00+00:00,18900
2023-04-28 00:00:00+00:00,19424
2023-04-29 00:00:00+00:00,19736
2023-04-30 00:00:00+00:00,20014
2023-05-01 00:00:00+00:00,20295
2023-05-02 00:00:00+00:00,20573
2023-05-03 00:00:00+00:00,20890
2023-05-04 00:00:00+00:00,21232
2023-05-05 00:00:00+00:00,21525
2023-05-06 00:00:00+00:00,21828
2023-05-07 00:00:00+00:00,22063
2023-05-08 00:00:00+00:00,22299
2023-05-09 00:00:00+00:00,22496
2023-05-10 00:00:00+00:00,22693
2023-05-11 00:00:00+00:00,22855
2023-05-12 00:00:00+00:00,23002
2023-05-13 00:00:00+00:00,23122
2023-05-14 00:00:00+00:00,23256
2023-05-15 00:00:00+00:00,23404
2023-05-16 00:00:00+00:00,23542
2023-05-17 00:00:00+00:00,23675
2023-05-18 00:00:00+00:00,23809
2023-05-19 00:00:00+00:00,23928
2023-05-20 00:00:00+00:00,24028
2023-05-21 00:00:00+00:00,24108
2023-05-22 00:00:00+00:00,24278
2023-05-23 00:00:00+00:00,24398
2023-05-24 00:00:00+00:00,24511
2023-05-25 00:00:00+00:00,24632
2023-05-26 00:00:00+00:00,24748
2023-05-27 00:00:00+00:00,24833
2023-05-28 00:00:00+00:00,24904
2023-05-29 00:00:00+00:00,24990
2023-05-30 00:00:00+00:00,25079
2023-05-31 00:00:00+00:00,25165
2023-06-01 00:00:00+00:00,25220
2023-06-02 00:00:00+00:00,25294
2023-06-03 00:00:00+00:00,25371
2023-06-04 00:00:00+00:00,25428
2023-06-05 00:00:00+00:00,25529
2023-06-06 00:00:00+00:00,25611
2023-06-07 00:00:00+00:00,25681
2023-06-08 00:00:00+00:00,25756
2023-06-09 00:00:00+00:00,25818
2023-06-10 00:00:00+00:00,25863
2023-06-11 00:00:00+00:00,25921
