time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1463
2023-04-08 00:00:00+00:00,1745
2023-04-09 00:00:00+00:00,1999
2023-04-10 00:00:00+00:00,2322
2023-04-11 00:00:00+00:00,2744
2023-04-12 00:00:00+00:00,3709
2023-04-13 00:00:00+00:00,5438
2023-04-14 00:00:00+00:00,7382
2023-04-15 00:00:00+00:00,8697
2023-04-16 00:00:00+00:00,9777
2023-04-17 00:00:00+00:00,11143
2023-04-18 00:00:00+00:00,12082
2023-04-19 00:00:00+00:00,12774
2023-04-20 00:00:00+00:00,13376
2023-04-21 00:00:00+00:00,13881
2023-04-22 00:00:00+00:00,14301
2023-04-23 00:00:00+00:00,14924
2023-04-24 00:00:00+00:00,16260
2023-04-25 00:00:00+00:00,17251
2023-04-26 00:00:00+00:00,17885
2023-04-27 00:00:00+00:00,18734
2023-04-28 00:00:00+00:00,19251
2023-04-29 00:00:00+00:00,19562
2023-04-30 00:00:00+00:00,19840
2023-05-01 00:00:00+00:00,20120
2023-05-02 00:00:00+00:00,20397
2023-05-03 00:00:00+00:00,20711
2023-05-04 00:00:00+00:00,21050
2023-05-05 00:00:00+00:00,21338
2023-05-06 00:00:00+00:00,21639
2023-05-07 00:00:00+00:00,21870
2023-05-08 00:00:00+00:00,22106
2023-05-09 00:00:00+00:00,22301
2023-05-10 00:00:00+00:00,22498
2023-05-11 00:00:00+00:00,22659
2023-05-12 00:00:00+00:00,22805
2023-05-13 00:00:00+00:00,22923
2023-05-14 00:00:00+00:00,23055
2023-05-15 00:00:00+00:00,23201
2023-05-16 00:00:00+00:00,23337
2023-05-17 00:00:00+00:00,23470
2023-05-18 00:00:00+00:00,23602
2023-05-19 00:00:00+00:00,23720
2023-05-20 00:00:00+00:00,23820
2023-05-21 00:00:00+00:00,23900
2023-05-22 00:00:00+00:00,24069
2023-05-23 00:00:00+00:00,24188
2023-05-24 00:00:00+00:00,24301
2023-05-25 00:00:00+00:00,24421
2023-05-26 00:00:00+00:00,24536
2023-05-27 00:00:00+00:00,24620
2023-05-28 00:00:00+00:00,24691
2023-05-29 00:00:00+00:00,24775
2023-05-30 00:00:00+00:00,24862
2023-05-31 00:00:00+00:00,24947
2023-06-01 00:00:00+00:00,25001
2023-06-02 00:00:00+00:00,25074
2023-06-03 00:00:00+00:00,25150
2023-06-04 00:00:00+00:00,25207
2023-06-05 00:00:00+00:00,25308
2023-06-06 00:00:00+00:00,25390
2023-06-07 00:00:00+00:00,25458
2023-06-08 00:00:00+00:00,25533
2023-06-09 00:00:00+00:00,25595
2023-06-10 00:00:00+00:00,25638
2023-06-11 00:00:00+00:00,25695
