time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,921
2023-04-06 00:00:00+00:00,1237
2023-04-07 00:00:00+00:00,1573
2023-04-08 00:00:00+00:00,1869
2023-04-09 00:00:00+00:00,2144
2023-04-10 00:00:00+00:00,2487
2023-04-11 00:00:00+00:00,2934
2023-04-12 00:00:00+00:00,3949
2023-04-13 00:00:00+00:00,5772
2023-04-14 00:00:00+00:00,7833
2023-04-15 00:00:00+00:00,9248
2023-04-16 00:00:00+00:00,10417
2023-04-17 00:00:00+00:00,11872
2023-04-18 00:00:00+00:00,12867
2023-04-19 00:00:00+00:00,13605
2023-04-20 00:00:00+00:00,14247
2023-04-21 00:00:00+00:00,14788
2023-04-22 00:00:00+00:00,15240
2023-04-23 00:00:00+00:00,15921
2023-04-24 00:00:00+00:00,17374
2023-04-25 00:00:00+00:00,18445
2023-04-26 00:00:00+00:00,19125
2023-04-27 00:00:00+00:00,20039
2023-04-28 00:00:00+00:00,20591
2023-04-29 00:00:00+00:00,20931
2023-04-30 00:00:00+00:00,21226
2023-05-01 00:00:00+00:00,21524
2023-05-02 00:00:00+00:00,21820
2023-05-03 00:00:00+00:00,22160
2023-05-04 00:00:00+00:00,22523
2023-05-05 00:00:00+00:00,22835
2023-05-06 00:00:00+00:00,23154
2023-05-07 00:00:00+00:00,23403
2023-05-08 00:00:00+00:00,23658
2023-05-09 00:00:00+00:00,23871
2023-05-10 00:00:00+00:00,24080
2023-05-11 00:00:00+00:00,24252
2023-05-12 00:00:00+00:00,24410
2023-05-13 00:00:00+00:00,24537
2023-05-14 00:00:00+00:00,24680
2023-05-15 00:00:00+00:00,24844
2023-05-16 00:00:00+00:00,24990
2023-05-17 00:00:00+00:00,25133
2023-05-18 00:00:00+00:00,25274
2023-05-19 00:00:00+00:00,25403
2023-05-20 00:00:00+00:00,25511
2023-05-21 00:00:00+00:00,25596
2023-05-22 00:00:00+00:00,25778
2023-05-23 00:00:00+00:00,25908
2023-05-24 00:00:00+00:00,26029
2023-05-25 00:00:00+00:00,26163
2023-05-26 00:00:00+00:00,26293
2023-05-27 00:00:00+00:00,26386
2023-05-28 00:00:00+00:00,26465
2023-05-29 00:00:00+00:00,26562
2023-05-30 00:00:00+00:00,26654
2023-05-31 00:00:00+00:00,26745
2023-06-01 00:00:00+00:00,26803
2023-06-02 00:00:00+00:00,26884
2023-06-03 00:00:00+00:00,26962
2023-06-04 00:00:00+00:00,27022
2023-06-05 00:00:00+00:00,27126
2023-06-06 00:00:00+00:00,27214
2023-06-07 00:00:00+00:00,27287
2023-06-08 00:00:00+00:00,27370
2023-06-09 00:00:00+00:00,27433
2023-06-10 00:00:00+00:00,27483
2023-06-11 00:00:00+00:00,27542
