time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,600
2023-04-05 00:00:00+00:00,869
2023-04-06 00:00:00+00:00,1165
2023-04-07 00:00:00+00:00,1484
2023-04-08 00:00:00+00:00,1771
2023-04-09 00:00:00+00:00,2033
2023-04-10 00:00:00+00:00,2360
2023-04-11 00:00:00+00:00,2787
2023-04-12 00:00:00+00:00,3767
2023-04-13 00:00:00+00:00,5511
2023-04-14 00:00:00+00:00,7479
2023-04-15 00:00:00+00:00,8817
2023-04-16 00:00:00+00:00,9911
2023-04-17 00:00:00+00:00,11296
2023-04-18 00:00:00+00:00,12246
2023-04-19 00:00:00+00:00,12948
2023-04-20 00:00:00+00:00,13557
2023-04-21 00:00:00+00:00,14069
2023-04-22 00:00:00+00:00,14496
2023-04-23 00:00:00+00:00,15132
2023-04-24 00:00:00+00:00,16488
2023-04-25 00:00:00+00:00,17495
2023-04-26 00:00:00+00:00,18138
2023-04-27 00:00:00+00:00,18999
2023-04-28 00:00:00+00:00,19526
2023-04-29 00:00:00+00:00,19839
2023-04-30 00:00:00+00:00,20117
2023-05-01 00:00:00+00:00,20398
2023-05-02 00:00:00+00:00,20680
2023-05-03 00:00:00+00:00,20997
2023-05-04 00:00:00+00:00,21342
2023-05-05 00:00:00+00:00,21637
2023-05-06 00:00:00+00:00,21944
2023-05-07 00:00:00+00:00,22180
2023-05-08 00:00:00+00:00,22417
2023-05-09 00:00:00+00:00,22615
2023-05-10 00:00:00+00:00,22814
2023-05-11 00:00:00+00:00,22977
2023-05-12 00:00:00+00:00,23124
2023-05-13 00:00:00+00:00,23245
2023-05-14 00:00:00+00:00,23379
2023-05-15 00:00:00+00:00,23528
2023-05-16 00:00:00+00:00,23667
2023-05-17 00:00:00+00:00,23800
2023-05-18 00:00:00+00:00,23935
2023-05-19 00:00:00+00:00,24055
2023-05-20 00:00:00+00:00,24156
2023-05-21 00:00:00+00:00,24237
2023-05-22 00:00:00+00:00,24408
2023-05-23 00:00:00+00:00,24528
2023-05-24 00:00:00+00:00,24641
2023-05-25 00:00:00+00:00,24764
2023-05-26 00:00:00+00:00,24880
2023-05-27 00:00:00+00:00,24967
2023-05-28 00:00:00+00:00,25038
2023-05-29 00:00:00+00:00,25125
2023-05-30 00:00:00+00:00,25214
2023-05-31 00:00:00+00:00,25300
2023-06-01 00:00:00+00:00,25355
2023-06-02 00:00:00+00:00,25429
2023-06-03 00:00:00+00:00,25506
2023-06-04 00:00:00+00:00,25563
2023-06-05 00:00:00+00:00,25664
2023-06-06 00:00:00+00:00,25746
2023-06-07 00:00:00+00:00,25816
2023-06-08 00:00:00+00:00,25893
2023-06-09 00:00:00+00:00,25955
2023-06-10 00:00:00+00:00,26001
2023-06-11 00:00:00+00:00,26059
