time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5610
2023-04-14 00:00:00+00:00,7622
2023-04-15 00:00:00+00:00,8996
2023-04-16 00:00:00+00:00,10124
2023-04-17 00:00:00+00:00,11541
2023-04-18 00:00:00+00:00,12510
2023-04-19 00:00:00+00:00,13226
2023-04-20 00:00:00+00:00,13854
2023-04-21 00:00:00+00:00,14378
2023-04-22 00:00:00+00:00,14820
2023-04-23 00:00:00+00:00,15476
2023-04-24 00:00:00+00:00,16880
2023-04-25 00:00:00+00:00,17914
2023-04-26 00:00:00+00:00,18569
2023-04-27 00:00:00+00:00,19454
2023-04-28 00:00:00+00:00,19994
2023-04-29 00:00:00+00:00,20322
2023-04-30 00:00:00+00:00,20606
2023-05-01 00:00:00+00:00,20892
2023-05-02 00:00:00+00:00,21182
2023-05-03 00:00:00+00:00,21510
2023-05-04 00:00:00+00:00,21862
2023-05-05 00:00:00+00:00,22170
2023-05-06 00:00:00+00:00,22483
2023-05-07 00:00:00+00:00,22729
2023-05-08 00:00:00+00:00,22974
2023-05-09 00:00:00+00:00,23176
2023-05-10 00:00:00+00:00,23381
2023-05-11 00:00:00+00:00,23547
2023-05-12 00:00:00+00:00,23698
2023-05-13 00:00:00+00:00,23821
2023-05-14 00:00:00+00:00,23959
2023-05-15 00:00:00+00:00,24118
2023-05-16 00:00:00+00:00,24260
2023-05-17 00:00:00+00:00,24397
2023-05-18 00:00:00+00:00,24534
2023-05-19 00:00:00+00:00,24657
2023-05-20 00:00:00+00:00,24760
2023-05-21 00:00:00+00:00,24842
2023-05-22 00:00:00+00:00,25020
2023-05-23 00:00:00+00:00,25142
2023-05-24 00:00:00+00:00,25260
2023-05-25 00:00:00+00:00,25389
2023-05-26 00:00:00+00:00,25509
2023-05-27 00:00:00+00:00,25597
2023-05-28 00:00:00+00:00,25672
2023-05-29 00:00:00+00:00,25762
2023-05-30 00:00:00+00:00,25854
2023-05-31 00:00:00+00:00,25942
2023-06-01 00:00:00+00:00,25999
2023-06-02 00:00:00+00:00,26076
2023-06-03 00:00:00+00:00,26153
2023-06-04 00:00:00+00:00,26211
2023-06-05 00:00:00+00:00,26312
2023-06-06 00:00:00+00:00,26399
2023-06-07 00:00:00+00:00,26471
2023-06-08 00:00:00+00:00,26552
2023-06-09 00:00:00+00:00,26614
2023-06-10 00:00:00+00:00,26663
2023-06-11 00:00:00+00:00,26721
