time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1206
2023-04-07 00:00:00+00:00,1537
2023-04-08 00:00:00+00:00,1830
2023-04-09 00:00:00+00:00,2099
2023-04-10 00:00:00+00:00,2437
2023-04-11 00:00:00+00:00,2871
2023-04-12 00:00:00+00:00,3872
2023-04-13 00:00:00+00:00,5658
2023-04-14 00:00:00+00:00,7692
2023-04-15 00:00:00+00:00,9083
2023-04-16 00:00:00+00:00,10228
2023-04-17 00:00:00+00:00,11658
2023-04-18 00:00:00+00:00,12634
2023-04-19 00:00:00+00:00,13361
2023-04-20 00:00:00+00:00,13996
2023-04-21 00:00:00+00:00,14528
2023-04-22 00:00:00+00:00,14975
2023-04-23 00:00:00+00:00,15641
2023-04-24 00:00:00+00:00,17064
2023-04-25 00:00:00+00:00,18113
2023-04-26 00:00:00+00:00,18774
2023-04-27 00:00:00+00:00,19663
2023-04-28 00:00:00+00:00,20206
2023-04-29 00:00:00+00:00,20537
2023-04-30 00:00:00+00:00,20826
2023-05-01 00:00:00+00:00,21115
2023-05-02 00:00:00+00:00,21407
2023-05-03 00:00:00+00:00,21741
2023-05-04 00:00:00+00:00,22096
2023-05-05 00:00:00+00:00,22405
2023-05-06 00:00:00+00:00,22718
2023-05-07 00:00:00+00:00,22965
2023-05-08 00:00:00+00:00,23212
2023-05-09 00:00:00+00:00,23417
2023-05-10 00:00:00+00:00,23624
2023-05-11 00:00:00+00:00,23791
2023-05-12 00:00:00+00:00,23945
2023-05-13 00:00:00+00:00,24070
2023-05-14 00:00:00+00:00,24208
2023-05-15 00:00:00+00:00,24369
2023-05-16 00:00:00+00:00,24511
2023-05-17 00:00:00+00:00,24648
2023-05-18 00:00:00+00:00,24786
2023-05-19 00:00:00+00:00,24911
2023-05-20 00:00:00+00:00,25018
2023-05-21 00:00:00+00:00,25101
2023-05-22 00:00:00+00:00,25280
2023-05-23 00:00:00+00:00,25407
2023-05-24 00:00:00+00:00,25526
2023-05-25 00:00:00+00:00,25655
2023-05-26 00:00:00+00:00,25778
2023-05-27 00:00:00+00:00,25869
2023-05-28 00:00:00+00:00,25946
2023-05-29 00:00:00+00:00,26038
2023-05-30 00:00:00+00:00,26130
2023-05-31 00:00:00+00:00,26219
2023-06-01 00:00:00+00:00,26276
2023-06-02 00:00:00+00:00,26354
2023-06-03 00:00:00+00:00,26432
2023-06-04 00:00:00+00:00,26490
2023-06-05 00:00:00+00:00,26594
2023-06-06 00:00:00+00:00,26681
2023-06-07 00:00:00+00:00,26753
2023-06-08 00:00:00+00:00,26836
2023-06-09 00:00:00+00:00,26898
2023-06-10 00:00:00+00:00,26948
2023-06-11 00:00:00+00:00,27006
