time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7703
2023-04-15 00:00:00+00:00,9097
2023-04-16 00:00:00+00:00,10242
2023-04-17 00:00:00+00:00,11673
2023-04-18 00:00:00+00:00,12650
2023-04-19 00:00:00+00:00,13378
2023-04-20 00:00:00+00:00,14014
2023-04-21 00:00:00+00:00,14547
2023-04-22 00:00:00+00:00,14994
2023-04-23 00:00:00+00:00,15662
2023-04-24 00:00:00+00:00,17089
2023-04-25 00:00:00+00:00,18141
2023-04-26 00:00:00+00:00,18804
2023-04-27 00:00:00+00:00,19696
2023-04-28 00:00:00+00:00,20239
2023-04-29 00:00:00+00:00,20571
2023-04-30 00:00:00+00:00,20862
2023-05-01 00:00:00+00:00,21154
2023-05-02 00:00:00+00:00,21448
2023-05-03 00:00:00+00:00,21782
2023-05-04 00:00:00+00:00,22138
2023-05-05 00:00:00+00:00,22447
2023-05-06 00:00:00+00:00,22760
2023-05-07 00:00:00+00:00,23008
2023-05-08 00:00:00+00:00,23256
2023-05-09 00:00:00+00:00,23462
2023-05-10 00:00:00+00:00,23669
2023-05-11 00:00:00+00:00,23836
2023-05-12 00:00:00+00:00,23991
2023-05-13 00:00:00+00:00,24118
2023-05-14 00:00:00+00:00,24257
2023-05-15 00:00:00+00:00,24419
2023-05-16 00:00:00+00:00,24561
2023-05-17 00:00:00+00:00,24699
2023-05-18 00:00:00+00:00,24837
2023-05-19 00:00:00+00:00,24962
2023-05-20 00:00:00+00:00,25069
2023-05-21 00:00:00+00:00,25152
2023-05-22 00:00:00+00:00,25332
2023-05-23 00:00:00+00:00,25459
2023-05-24 00:00:00+00:00,25578
2023-05-25 00:00:00+00:00,25707
2023-05-26 00:00:00+00:00,25831
2023-05-27 00:00:00+00:00,25922
2023-05-28 00:00:00+00:00,25999
2023-05-29 00:00:00+00:00,26091
2023-05-30 00:00:00+00:00,26183
2023-05-31 00:00:00+00:00,26272
2023-06-01 00:00:00+00:00,26329
2023-06-02 00:00:00+00:00,26408
2023-06-03 00:00:00+00:00,26486
2023-06-04 00:00:00+00:00,26545
2023-06-05 00:00:00+00:00,26649
2023-06-06 00:00:00+00:00,26737
2023-06-07 00:00:00+00:00,26809
2023-06-08 00:00:00+00:00,26892
2023-06-09 00:00:00+00:00,26955
2023-06-10 00:00:00+00:00,27005
2023-06-11 00:00:00+00:00,27063
