time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5539
2023-04-14 00:00:00+00:00,7517
2023-04-15 00:00:00+00:00,8863
2023-04-16 00:00:00+00:00,9969
2023-04-17 00:00:00+00:00,11360
2023-04-18 00:00:00+00:00,12316
2023-04-19 00:00:00+00:00,13023
2023-04-20 00:00:00+00:00,13637
2023-04-21 00:00:00+00:00,14153
2023-04-22 00:00:00+00:00,14585
2023-04-23 00:00:00+00:00,15226
2023-04-24 00:00:00+00:00,16595
2023-04-25 00:00:00+00:00,17612
2023-04-26 00:00:00+00:00,18259
2023-04-27 00:00:00+00:00,19125
2023-04-28 00:00:00+00:00,19657
2023-04-29 00:00:00+00:00,19974
2023-04-30 00:00:00+00:00,20254
2023-05-01 00:00:00+00:00,20536
2023-05-02 00:00:00+00:00,20822
2023-05-03 00:00:00+00:00,21144
2023-05-04 00:00:00+00:00,21490
2023-05-05 00:00:00+00:00,21790
2023-05-06 00:00:00+00:00,22098
2023-05-07 00:00:00+00:00,22337
2023-05-08 00:00:00+00:00,22575
2023-05-09 00:00:00+00:00,22775
2023-05-10 00:00:00+00:00,22977
2023-05-11 00:00:00+00:00,23141
2023-05-12 00:00:00+00:00,23290
2023-05-13 00:00:00+00:00,23413
2023-05-14 00:00:00+00:00,23549
2023-05-15 00:00:00+00:00,23702
2023-05-16 00:00:00+00:00,23842
2023-05-17 00:00:00+00:00,23976
2023-05-18 00:00:00+00:00,24112
2023-05-19 00:00:00+00:00,24233
2023-05-20 00:00:00+00:00,24334
2023-05-21 00:00:00+00:00,24415
2023-05-22 00:00:00+00:00,24587
2023-05-23 00:00:00+00:00,24707
2023-05-24 00:00:00+00:00,24822
2023-05-25 00:00:00+00:00,24949
2023-05-26 00:00:00+00:00,25067
2023-05-27 00:00:00+00:00,25154
2023-05-28 00:00:00+00:00,25225
2023-05-29 00:00:00+00:00,25312
2023-05-30 00:00:00+00:00,25402
2023-05-31 00:00:00+00:00,25489
2023-06-01 00:00:00+00:00,25546
2023-06-02 00:00:00+00:00,25622
2023-06-03 00:00:00+00:00,25699
2023-06-04 00:00:00+00:00,25756
2023-06-05 00:00:00+00:00,25857
2023-06-06 00:00:00+00:00,25942
2023-06-07 00:00:00+00:00,26012
2023-06-08 00:00:00+00:00,26089
2023-06-09 00:00:00+00:00,26151
2023-06-10 00:00:00+00:00,26198
2023-06-11 00:00:00+00:00,26256
