time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1463
2023-04-08 00:00:00+00:00,1745
2023-04-09 00:00:00+00:00,1999
2023-04-10 00:00:00+00:00,2322
2023-04-11 00:00:00+00:00,2744
2023-04-12 00:00:00+00:00,3709
2023-04-13 00:00:00+00:00,5438
2023-04-14 00:00:00+00:00,7382
2023-04-15 00:00:00+00:00,8697
2023-04-16 00:00:00+00:00,9777
2023-04-17 00:00:00+00:00,11143
2023-04-18 00:00:00+00:00,12083
2023-04-19 00:00:00+00:00,12776
2023-04-20 00:00:00+00:00,13378
2023-04-21 00:00:00+00:00,13884
2023-04-22 00:00:00+00:00,14304
2023-04-23 00:00:00+00:00,14927
2023-04-24 00:00:00+00:00,16264
2023-04-25 00:00:00+00:00,17256
2023-04-26 00:00:00+00:00,17890
2023-04-27 00:00:00+00:00,18740
2023-04-28 00:00:00+00:00,19257
2023-04-29 00:00:00+00:00,19568
2023-04-30 00:00:00+00:00,19846
2023-05-01 00:00:00+00:00,20126
2023-05-02 00:00:00+00:00,20403
2023-05-03 00:00:00+00:00,20717
2023-05-04 00:00:00+00:00,21056
2023-05-05 00:00:00+00:00,21344
2023-05-06 00:00:00+00:00,21645
2023-05-07 00:00:00+00:00,21876
2023-05-08 00:00:00+00:00,22112
2023-05-09 00:00:00+00:00,22307
2023-05-10 00:00:00+00:00,22504
2023-05-11 00:00:00+00:00,22665
2023-05-12 00:00:00+00:00,22811
2023-05-13 00:00:00+00:00,22929
2023-05-14 00:00:00+00:00,23061
2023-05-15 00:00:00+00:00,23207
2023-05-16 00:00:00+00:00,23343
2023-05-17 00:00:00+00:00,23476
2023-05-18 00:00:00+00:00,23608
2023-05-19 00:00:00+00:00,23726
2023-05-20 00:00:00+00:00,23826
2023-05-21 00:00:00+00:00,23906
2023-05-22 00:00:00+00:00,24075
2023-05-23 00:00:00+00:00,24194
2023-05-24 00:00:00+00:00,24307
2023-05-25 00:00:00+00:00,24427
2023-05-26 00:00:00+00:00,24542
2023-05-27 00:00:00+00:00,24626
2023-05-28 00:00:00+00:00,24697
2023-05-29 00:00:00+00:00,24781
2023-05-30 00:00:00+00:00,24868
2023-05-31 00:00:00+00:00,24953
2023-06-01 00:00:00+00:00,25007
2023-06-02 00:00:00+00:00,25080
2023-06-03 00:00:00+00:00,25156
2023-06-04 00:00:00+00:00,25213
2023-06-05 00:00:00+00:00,25314
2023-06-06 00:00:00+00:00,25396
2023-06-07 00:00:00+00:00,25464
2023-06-08 00:00:00+00:00,25539
2023-06-09 00:00:00+00:00,25601
2023-06-10 00:00:00+00:00,25645
2023-06-11 00:00:00+00:00,25702
