time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3799
2023-04-13 00:00:00+00:00,5553
2023-04-14 00:00:00+00:00,7539
2023-04-15 00:00:00+00:00,8891
2023-04-16 00:00:00+00:00,10002
2023-04-17 00:00:00+00:00,11398
2023-04-18 00:00:00+00:00,12358
2023-04-19 00:00:00+00:00,13066
2023-04-20 00:00:00+00:00,13683
2023-04-21 00:00:00+00:00,14201
2023-04-22 00:00:00+00:00,14637
2023-04-23 00:00:00+00:00,15279
2023-04-24 00:00:00+00:00,16657
2023-04-25 00:00:00+00:00,17678
2023-04-26 00:00:00+00:00,18328
2023-04-27 00:00:00+00:00,19196
2023-04-28 00:00:00+00:00,19728
2023-04-29 00:00:00+00:00,20048
2023-04-30 00:00:00+00:00,20331
2023-05-01 00:00:00+00:00,20614
2023-05-02 00:00:00+00:00,20901
2023-05-03 00:00:00+00:00,21224
2023-05-04 00:00:00+00:00,21573
2023-05-05 00:00:00+00:00,21875
2023-05-06 00:00:00+00:00,22184
2023-05-07 00:00:00+00:00,22426
2023-05-08 00:00:00+00:00,22667
2023-05-09 00:00:00+00:00,22869
2023-05-10 00:00:00+00:00,23072
2023-05-11 00:00:00+00:00,23237
2023-05-12 00:00:00+00:00,23386
2023-05-13 00:00:00+00:00,23509
2023-05-14 00:00:00+00:00,23646
2023-05-15 00:00:00+00:00,23799
2023-05-16 00:00:00+00:00,23939
2023-05-17 00:00:00+00:00,24074
2023-05-18 00:00:00+00:00,24210
2023-05-19 00:00:00+00:00,24332
2023-05-20 00:00:00+00:00,24434
2023-05-21 00:00:00+00:00,24516
2023-05-22 00:00:00+00:00,24689
2023-05-23 00:00:00+00:00,24810
2023-05-24 00:00:00+00:00,24926
2023-05-25 00:00:00+00:00,25053
2023-05-26 00:00:00+00:00,25172
2023-05-27 00:00:00+00:00,25259
2023-05-28 00:00:00+00:00,25330
2023-05-29 00:00:00+00:00,25418
2023-05-30 00:00:00+00:00,25508
2023-05-31 00:00:00+00:00,25595
2023-06-01 00:00:00+00:00,25652
2023-06-02 00:00:00+00:00,25729
2023-06-03 00:00:00+00:00,25806
2023-06-04 00:00:00+00:00,25863
2023-06-05 00:00:00+00:00,25964
2023-06-06 00:00:00+00:00,26049
2023-06-07 00:00:00+00:00,26120
2023-06-08 00:00:00+00:00,26199
2023-06-09 00:00:00+00:00,26261
2023-06-10 00:00:00+00:00,26309
2023-06-11 00:00:00+00:00,26367
