time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,893
2023-04-06 00:00:00+00:00,1197
2023-04-07 00:00:00+00:00,1526
2023-04-08 00:00:00+00:00,1817
2023-04-09 00:00:00+00:00,2082
2023-04-10 00:00:00+00:00,2416
2023-04-11 00:00:00+00:00,2848
2023-04-12 00:00:00+00:00,3844
2023-04-13 00:00:00+00:00,5622
2023-04-14 00:00:00+00:00,7644
2023-04-15 00:00:00+00:00,9022
2023-04-16 00:00:00+00:00,10154
2023-04-17 00:00:00+00:00,11574
2023-04-18 00:00:00+00:00,12545
2023-04-19 00:00:00+00:00,13265
2023-04-20 00:00:00+00:00,13897
2023-04-21 00:00:00+00:00,14425
2023-04-22 00:00:00+00:00,14870
2023-04-23 00:00:00+00:00,15530
2023-04-24 00:00:00+00:00,16944
2023-04-25 00:00:00+00:00,17982
2023-04-26 00:00:00+00:00,18637
2023-04-27 00:00:00+00:00,19526
2023-04-28 00:00:00+00:00,20066
2023-04-29 00:00:00+00:00,20396
2023-04-30 00:00:00+00:00,20683
2023-05-01 00:00:00+00:00,20970
2023-05-02 00:00:00+00:00,21260
2023-05-03 00:00:00+00:00,21590
2023-05-04 00:00:00+00:00,21943
2023-05-05 00:00:00+00:00,22252
2023-05-06 00:00:00+00:00,22565
2023-05-07 00:00:00+00:00,22811
2023-05-08 00:00:00+00:00,23058
2023-05-09 00:00:00+00:00,23262
2023-05-10 00:00:00+00:00,23468
2023-05-11 00:00:00+00:00,23634
2023-05-12 00:00:00+00:00,23785
2023-05-13 00:00:00+00:00,23909
2023-05-14 00:00:00+00:00,24047
2023-05-15 00:00:00+00:00,24206
2023-05-16 00:00:00+00:00,24348
2023-05-17 00:00:00+00:00,24485
2023-05-18 00:00:00+00:00,24623
2023-05-19 00:00:00+00:00,24747
2023-05-20 00:00:00+00:00,24851
2023-05-21 00:00:00+00:00,24933
2023-05-22 00:00:00+00:00,25111
2023-05-23 00:00:00+00:00,25234
2023-05-24 00:00:00+00:00,25353
2023-05-25 00:00:00+00:00,25482
2023-05-26 00:00:00+00:00,25603
2023-05-27 00:00:00+00:00,25692
2023-05-28 00:00:00+00:00,25767
2023-05-29 00:00:00+00:00,25857
2023-05-30 00:00:00+00:00,25949
2023-05-31 00:00:00+00:00,26037
2023-06-01 00:00:00+00:00,26094
2023-06-02 00:00:00+00:00,26171
2023-06-03 00:00:00+00:00,26248
2023-06-04 00:00:00+00:00,26306
2023-06-05 00:00:00+00:00,26408
2023-06-06 00:00:00+00:00,26495
2023-06-07 00:00:00+00:00,26567
2023-06-08 00:00:00+00:00,26649
2023-06-09 00:00:00+00:00,26711
2023-06-10 00:00:00+00:00,26761
2023-06-11 00:00:00+00:00,26819
