time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2767
2023-04-12 00:00:00+00:00,3740
2023-04-13 00:00:00+00:00,5475
2023-04-14 00:00:00+00:00,7430
2023-04-15 00:00:00+00:00,8756
2023-04-16 00:00:00+00:00,9844
2023-04-17 00:00:00+00:00,11220
2023-04-18 00:00:00+00:00,12166
2023-04-19 00:00:00+00:00,12861
2023-04-20 00:00:00+00:00,13469
2023-04-21 00:00:00+00:00,13977
2023-04-22 00:00:00+00:00,14401
2023-04-23 00:00:00+00:00,15032
2023-04-24 00:00:00+00:00,16376
2023-04-25 00:00:00+00:00,17375
2023-04-26 00:00:00+00:00,18013
2023-04-27 00:00:00+00:00,18869
2023-04-28 00:00:00+00:00,19390
2023-04-29 00:00:00+00:00,19702
2023-04-30 00:00:00+00:00,19980
2023-05-01 00:00:00+00:00,20261
2023-05-02 00:00:00+00:00,20538
2023-05-03 00:00:00+00:00,20854
2023-05-04 00:00:00+00:00,21195
2023-05-05 00:00:00+00:00,21486
2023-05-06 00:00:00+00:00,21789
2023-05-07 00:00:00+00:00,22024
2023-05-08 00:00:00+00:00,22260
2023-05-09 00:00:00+00:00,22457
2023-05-10 00:00:00+00:00,22654
2023-05-11 00:00:00+00:00,22816
2023-05-12 00:00:00+00:00,22963
2023-05-13 00:00:00+00:00,23082
2023-05-14 00:00:00+00:00,23216
2023-05-15 00:00:00+00:00,23364
2023-05-16 00:00:00+00:00,23502
2023-05-17 00:00:00+00:00,23635
2023-05-18 00:00:00+00:00,23769
2023-05-19 00:00:00+00:00,23888
2023-05-20 00:00:00+00:00,23988
2023-05-21 00:00:00+00:00,24068
2023-05-22 00:00:00+00:00,24238
2023-05-23 00:00:00+00:00,24358
2023-05-24 00:00:00+00:00,24471
2023-05-25 00:00:00+00:00,24592
2023-05-26 00:00:00+00:00,24707
2023-05-27 00:00:00+00:00,24792
2023-05-28 00:00:00+00:00,24863
2023-05-29 00:00:00+00:00,24948
2023-05-30 00:00:00+00:00,25037
2023-05-31 00:00:00+00:00,25123
2023-06-01 00:00:00+00:00,25178
2023-06-02 00:00:00+00:00,25252
2023-06-03 00:00:00+00:00,25329
2023-06-04 00:00:00+00:00,25386
2023-06-05 00:00:00+00:00,25487
2023-06-06 00:00:00+00:00,25569
2023-06-07 00:00:00+00:00,25638
2023-06-08 00:00:00+00:00,25713
2023-06-09 00:00:00+00:00,25775
2023-06-10 00:00:00+00:00,25820
2023-06-11 00:00:00+00:00,25878
