time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1784
2023-04-09 00:00:00+00:00,2046
2023-04-10 00:00:00+00:00,2377
2023-04-11 00:00:00+00:00,2807
2023-04-12 00:00:00+00:00,3793
2023-04-13 00:00:00+00:00,5545
2023-04-14 00:00:00+00:00,7524
2023-04-15 00:00:00+00:00,8872
2023-04-16 00:00:00+00:00,9981
2023-04-17 00:00:00+00:00,11373
2023-04-18 00:00:00+00:00,12331
2023-04-19 00:00:00+00:00,13038
2023-04-20 00:00:00+00:00,13652
2023-04-21 00:00:00+00:00,14170
2023-04-22 00:00:00+00:00,14603
2023-04-23 00:00:00+00:00,15245
2023-04-24 00:00:00+00:00,16619
2023-04-25 00:00:00+00:00,17638
2023-04-26 00:00:00+00:00,18286
2023-04-27 00:00:00+00:00,19153
2023-04-28 00:00:00+00:00,19685
2023-04-29 00:00:00+00:00,20002
2023-04-30 00:00:00+00:00,20284
2023-05-01 00:00:00+00:00,20566
2023-05-02 00:00:00+00:00,20853
2023-05-03 00:00:00+00:00,21175
2023-05-04 00:00:00+00:00,21522
2023-05-05 00:00:00+00:00,21822
2023-05-06 00:00:00+00:00,22131
2023-05-07 00:00:00+00:00,22372
2023-05-08 00:00:00+00:00,22611
2023-05-09 00:00:00+00:00,22812
2023-05-10 00:00:00+00:00,23014
2023-05-11 00:00:00+00:00,23178
2023-05-12 00:00:00+00:00,23327
2023-05-13 00:00:00+00:00,23450
2023-05-14 00:00:00+00:00,23586
2023-05-15 00:00:00+00:00,23739
2023-05-16 00:00:00+00:00,23879
2023-05-17 00:00:00+00:00,24013
2023-05-18 00:00:00+00:00,24149
2023-05-19 00:00:00+00:00,24270
2023-05-20 00:00:00+00:00,24372
2023-05-21 00:00:00+00:00,24453
2023-05-22 00:00:00+00:00,24625
2023-05-23 00:00:00+00:00,24745
2023-05-24 00:00:00+00:00,24861
2023-05-25 00:00:00+00:00,24988
2023-05-26 00:00:00+00:00,25106
2023-05-27 00:00:00+00:00,25193
2023-05-28 00:00:00+00:00,25264
2023-05-29 00:00:00+00:00,25351
2023-05-30 00:00:00+00:00,25441
2023-05-31 00:00:00+00:00,25528
2023-06-01 00:00:00+00:00,25585
2023-06-02 00:00:00+00:00,25661
2023-06-03 00:00:00+00:00,25738
2023-06-04 00:00:00+00:00,25795
2023-06-05 00:00:00+00:00,25896
2023-06-06 00:00:00+00:00,25981
2023-06-07 00:00:00+00:00,26051
2023-06-08 00:00:00+00:00,26129
2023-06-09 00:00:00+00:00,26191
2023-06-10 00:00:00+00:00,26239
2023-06-11 00:00:00+00:00,26297
