time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,916
2023-04-06 00:00:00+00:00,1230
2023-04-07 00:00:00+00:00,1565
2023-04-08 00:00:00+00:00,1859
2023-04-09 00:00:00+00:00,2134
2023-04-10 00:00:00+00:00,2477
2023-04-11 00:00:00+00:00,2924
2023-04-12 00:00:00+00:00,3936
2023-04-13 00:00:00+00:00,5754
2023-04-14 00:00:00+00:00,7809
2023-04-15 00:00:00+00:00,9218
2023-04-16 00:00:00+00:00,10383
2023-04-17 00:00:00+00:00,11833
2023-04-18 00:00:00+00:00,12827
2023-04-19 00:00:00+00:00,13563
2023-04-20 00:00:00+00:00,14202
2023-04-21 00:00:00+00:00,14740
2023-04-22 00:00:00+00:00,15192
2023-04-23 00:00:00+00:00,15870
2023-04-24 00:00:00+00:00,17318
2023-04-25 00:00:00+00:00,18387
2023-04-26 00:00:00+00:00,19064
2023-04-27 00:00:00+00:00,19977
2023-04-28 00:00:00+00:00,20527
2023-04-29 00:00:00+00:00,20866
2023-04-30 00:00:00+00:00,21160
2023-05-01 00:00:00+00:00,21458
2023-05-02 00:00:00+00:00,21754
2023-05-03 00:00:00+00:00,22093
2023-05-04 00:00:00+00:00,22455
2023-05-05 00:00:00+00:00,22767
2023-05-06 00:00:00+00:00,23083
2023-05-07 00:00:00+00:00,23332
2023-05-08 00:00:00+00:00,23584
2023-05-09 00:00:00+00:00,23795
2023-05-10 00:00:00+00:00,24004
2023-05-11 00:00:00+00:00,24175
2023-05-12 00:00:00+00:00,24333
2023-05-13 00:00:00+00:00,24460
2023-05-14 00:00:00+00:00,24603
2023-05-15 00:00:00+00:00,24766
2023-05-16 00:00:00+00:00,24911
2023-05-17 00:00:00+00:00,25052
2023-05-18 00:00:00+00:00,25193
2023-05-19 00:00:00+00:00,25322
2023-05-20 00:00:00+00:00,25429
2023-05-21 00:00:00+00:00,25514
2023-05-22 00:00:00+00:00,25696
2023-05-23 00:00:00+00:00,25826
2023-05-24 00:00:00+00:00,25947
2023-05-25 00:00:00+00:00,26079
2023-05-26 00:00:00+00:00,26208
2023-05-27 00:00:00+00:00,26299
2023-05-28 00:00:00+00:00,26377
2023-05-29 00:00:00+00:00,26473
2023-05-30 00:00:00+00:00,26565
2023-05-31 00:00:00+00:00,26656
2023-06-01 00:00:00+00:00,26714
2023-06-02 00:00:00+00:00,26795
2023-06-03 00:00:00+00:00,26873
2023-06-04 00:00:00+00:00,26933
2023-06-05 00:00:00+00:00,27037
2023-06-06 00:00:00+00:00,27125
2023-06-07 00:00:00+00:00,27198
2023-06-08 00:00:00+00:00,27281
2023-06-09 00:00:00+00:00,27344
2023-06-10 00:00:00+00:00,27394
2023-06-11 00:00:00+00:00,27453
