time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,935
2023-04-06 00:00:00+00:00,1262
2023-04-07 00:00:00+00:00,1604
2023-04-08 00:00:00+00:00,1903
2023-04-09 00:00:00+00:00,2184
2023-04-10 00:00:00+00:00,2535
2023-04-11 00:00:00+00:00,2988
2023-04-12 00:00:00+00:00,4014
2023-04-13 00:00:00+00:00,5859
2023-04-14 00:00:00+00:00,7944
2023-04-15 00:00:00+00:00,9381
2023-04-16 00:00:00+00:00,10568
2023-04-17 00:00:00+00:00,12042
2023-04-18 00:00:00+00:00,13049
2023-04-19 00:00:00+00:00,13799
2023-04-20 00:00:00+00:00,14451
2023-04-21 00:00:00+00:00,14999
2023-04-22 00:00:00+00:00,15462
2023-04-23 00:00:00+00:00,16155
2023-04-24 00:00:00+00:00,17637
2023-04-25 00:00:00+00:00,18721
2023-04-26 00:00:00+00:00,19418
2023-04-27 00:00:00+00:00,20340
2023-04-28 00:00:00+00:00,20902
2023-04-29 00:00:00+00:00,21252
2023-04-30 00:00:00+00:00,21551
2023-05-01 00:00:00+00:00,21855
2023-05-02 00:00:00+00:00,22158
2023-05-03 00:00:00+00:00,22507
2023-05-04 00:00:00+00:00,22876
2023-05-05 00:00:00+00:00,23191
2023-05-06 00:00:00+00:00,23515
2023-05-07 00:00:00+00:00,23765
2023-05-08 00:00:00+00:00,24022
2023-05-09 00:00:00+00:00,24239
2023-05-10 00:00:00+00:00,24450
2023-05-11 00:00:00+00:00,24626
2023-05-12 00:00:00+00:00,24786
2023-05-13 00:00:00+00:00,24914
2023-05-14 00:00:00+00:00,25062
2023-05-15 00:00:00+00:00,25231
2023-05-16 00:00:00+00:00,25377
2023-05-17 00:00:00+00:00,25524
2023-05-18 00:00:00+00:00,25666
2023-05-19 00:00:00+00:00,25798
2023-05-20 00:00:00+00:00,25908
2023-05-21 00:00:00+00:00,25999
2023-05-22 00:00:00+00:00,26183
2023-05-23 00:00:00+00:00,26314
2023-05-24 00:00:00+00:00,26441
2023-05-25 00:00:00+00:00,26578
2023-05-26 00:00:00+00:00,26708
2023-05-27 00:00:00+00:00,26801
2023-05-28 00:00:00+00:00,26881
2023-05-29 00:00:00+00:00,26981
2023-05-30 00:00:00+00:00,27073
2023-05-31 00:00:00+00:00,27166
2023-06-01 00:00:00+00:00,27226
2023-06-02 00:00:00+00:00,27309
2023-06-03 00:00:00+00:00,27390
2023-06-04 00:00:00+00:00,27450
2023-06-05 00:00:00+00:00,27558
2023-06-06 00:00:00+00:00,27648
2023-06-07 00:00:00+00:00,27722
2023-06-08 00:00:00+00:00,27806
2023-06-09 00:00:00+00:00,27870
2023-06-10 00:00:00+00:00,27921
2023-06-11 00:00:00+00:00,27981
