time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1965
2023-04-10 00:00:00+00:00,2280
2023-04-11 00:00:00+00:00,2698
2023-04-12 00:00:00+00:00,3654
2023-04-13 00:00:00+00:00,5356
2023-04-14 00:00:00+00:00,7279
2023-04-15 00:00:00+00:00,8580
2023-04-16 00:00:00+00:00,9648
2023-04-17 00:00:00+00:00,10998
2023-04-18 00:00:00+00:00,11928
2023-04-19 00:00:00+00:00,12601
2023-04-20 00:00:00+00:00,13197
2023-04-21 00:00:00+00:00,13696
2023-04-22 00:00:00+00:00,14104
2023-04-23 00:00:00+00:00,14721
2023-04-24 00:00:00+00:00,16038
2023-04-25 00:00:00+00:00,17015
2023-04-26 00:00:00+00:00,17639
2023-04-27 00:00:00+00:00,18476
2023-04-28 00:00:00+00:00,18984
2023-04-29 00:00:00+00:00,19290
2023-04-30 00:00:00+00:00,19566
2023-05-01 00:00:00+00:00,19840
2023-05-02 00:00:00+00:00,20116
2023-05-03 00:00:00+00:00,20425
2023-05-04 00:00:00+00:00,20760
2023-05-05 00:00:00+00:00,21045
2023-05-06 00:00:00+00:00,21339
2023-05-07 00:00:00+00:00,21564
2023-05-08 00:00:00+00:00,21793
2023-05-09 00:00:00+00:00,21985
2023-05-10 00:00:00+00:00,22178
2023-05-11 00:00:00+00:00,22337
2023-05-12 00:00:00+00:00,22481
2023-05-13 00:00:00+00:00,22596
2023-05-14 00:00:00+00:00,22728
2023-05-15 00:00:00+00:00,22873
2023-05-16 00:00:00+00:00,23008
2023-05-17 00:00:00+00:00,23139
2023-05-18 00:00:00+00:00,23267
2023-05-19 00:00:00+00:00,23382
2023-05-20 00:00:00+00:00,23480
2023-05-21 00:00:00+00:00,23559
2023-05-22 00:00:00+00:00,23727
2023-05-23 00:00:00+00:00,23844
2023-05-24 00:00:00+00:00,23956
2023-05-25 00:00:00+00:00,24075
2023-05-26 00:00:00+00:00,24189
2023-05-27 00:00:00+00:00,24272
2023-05-28 00:00:00+00:00,24341
2023-05-29 00:00:00+00:00,24424
2023-05-30 00:00:00+00:00,24511
2023-05-31 00:00:00+00:00,24596
2023-06-01 00:00:00+00:00,24650
2023-06-02 00:00:00+00:00,24722
2023-06-03 00:00:00+00:00,24798
2023-06-04 00:00:00+00:00,24855
2023-06-05 00:00:00+00:00,24952
2023-06-06 00:00:00+00:00,25034
2023-06-07 00:00:00+00:00,25102
2023-06-08 00:00:00+00:00,25176
2023-06-09 00:00:00+00:00,25238
2023-06-10 00:00:00+00:00,25281
2023-06-11 00:00:00+00:00,25338
