time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1154
2023-04-07 00:00:00+00:00,1467
2023-04-08 00:00:00+00:00,1750
2023-04-09 00:00:00+00:00,2007
2023-04-10 00:00:00+00:00,2330
2023-04-11 00:00:00+00:00,2753
2023-04-12 00:00:00+00:00,3720
2023-04-13 00:00:00+00:00,5452
2023-04-14 00:00:00+00:00,7397
2023-04-15 00:00:00+00:00,8715
2023-04-16 00:00:00+00:00,9797
2023-04-17 00:00:00+00:00,11165
2023-04-18 00:00:00+00:00,12107
2023-04-19 00:00:00+00:00,12800
2023-04-20 00:00:00+00:00,13403
2023-04-21 00:00:00+00:00,13909
2023-04-22 00:00:00+00:00,14330
2023-04-23 00:00:00+00:00,14956
2023-04-24 00:00:00+00:00,16295
2023-04-25 00:00:00+00:00,17289
2023-04-26 00:00:00+00:00,17923
2023-04-27 00:00:00+00:00,18774
2023-04-28 00:00:00+00:00,19292
2023-04-29 00:00:00+00:00,19603
2023-04-30 00:00:00+00:00,19881
2023-05-01 00:00:00+00:00,20161
2023-05-02 00:00:00+00:00,20438
2023-05-03 00:00:00+00:00,20753
2023-05-04 00:00:00+00:00,21093
2023-05-05 00:00:00+00:00,21381
2023-05-06 00:00:00+00:00,21682
2023-05-07 00:00:00+00:00,21914
2023-05-08 00:00:00+00:00,22150
2023-05-09 00:00:00+00:00,22346
2023-05-10 00:00:00+00:00,22543
2023-05-11 00:00:00+00:00,22704
2023-05-12 00:00:00+00:00,22850
2023-05-13 00:00:00+00:00,22968
2023-05-14 00:00:00+00:00,23100
2023-05-15 00:00:00+00:00,23246
2023-05-16 00:00:00+00:00,23383
2023-05-17 00:00:00+00:00,23516
2023-05-18 00:00:00+00:00,23648
2023-05-19 00:00:00+00:00,23767
2023-05-20 00:00:00+00:00,23867
2023-05-21 00:00:00+00:00,23947
2023-05-22 00:00:00+00:00,24117
2023-05-23 00:00:00+00:00,24236
2023-05-24 00:00:00+00:00,24349
2023-05-25 00:00:00+00:00,24469
2023-05-26 00:00:00+00:00,24584
2023-05-27 00:00:00+00:00,24668
2023-05-28 00:00:00+00:00,24739
2023-05-29 00:00:00+00:00,24823
2023-05-30 00:00:00+00:00,24910
2023-05-31 00:00:00+00:00,24996
2023-06-01 00:00:00+00:00,25050
2023-06-02 00:00:00+00:00,25124
2023-06-03 00:00:00+00:00,25200
2023-06-04 00:00:00+00:00,25257
2023-06-05 00:00:00+00:00,25358
2023-06-06 00:00:00+00:00,25440
2023-06-07 00:00:00+00:00,25509
2023-06-08 00:00:00+00:00,25584
2023-06-09 00:00:00+00:00,25646
2023-06-10 00:00:00+00:00,25690
2023-06-11 00:00:00+00:00,25747
