time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,852
2023-04-06 00:00:00+00:00,1137
2023-04-07 00:00:00+00:00,1445
2023-04-08 00:00:00+00:00,1723
2023-04-09 00:00:00+00:00,1974
2023-04-10 00:00:00+00:00,2293
2023-04-11 00:00:00+00:00,2711
2023-04-12 00:00:00+00:00,3671
2023-04-13 00:00:00+00:00,5381
2023-04-14 00:00:00+00:00,7313
2023-04-15 00:00:00+00:00,8619
2023-04-16 00:00:00+00:00,9691
2023-04-17 00:00:00+00:00,11046
2023-04-18 00:00:00+00:00,11977
2023-04-19 00:00:00+00:00,12654
2023-04-20 00:00:00+00:00,13252
2023-04-21 00:00:00+00:00,13754
2023-04-22 00:00:00+00:00,14165
2023-04-23 00:00:00+00:00,14783
2023-04-24 00:00:00+00:00,16106
2023-04-25 00:00:00+00:00,17088
2023-04-26 00:00:00+00:00,17714
2023-04-27 00:00:00+00:00,18554
2023-04-28 00:00:00+00:00,19065
2023-04-29 00:00:00+00:00,19371
2023-04-30 00:00:00+00:00,19648
2023-05-01 00:00:00+00:00,19925
2023-05-02 00:00:00+00:00,20201
2023-05-03 00:00:00+00:00,20510
2023-05-04 00:00:00+00:00,20849
2023-05-05 00:00:00+00:00,21134
2023-05-06 00:00:00+00:00,21430
2023-05-07 00:00:00+00:00,21658
2023-05-08 00:00:00+00:00,21888
2023-05-09 00:00:00+00:00,22081
2023-05-10 00:00:00+00:00,22275
2023-05-11 00:00:00+00:00,22436
2023-05-12 00:00:00+00:00,22580
2023-05-13 00:00:00+00:00,22696
2023-05-14 00:00:00+00:00,22828
2023-05-15 00:00:00+00:00,22973
2023-05-16 00:00:00+00:00,23108
2023-05-17 00:00:00+00:00,23239
2023-05-18 00:00:00+00:00,23368
2023-05-19 00:00:00+00:00,23484
2023-05-20 00:00:00+00:00,23583
2023-05-21 00:00:00+00:00,23663
2023-05-22 00:00:00+00:00,23831
2023-05-23 00:00:00+00:00,23948
2023-05-24 00:00:00+00:00,24060
2023-05-25 00:00:00+00:00,24180
2023-05-26 00:00:00+00:00,24295
2023-05-27 00:00:00+00:00,24379
2023-05-28 00:00:00+00:00,24448
2023-05-29 00:00:00+00:00,24532
2023-05-30 00:00:00+00:00,24619
2023-05-31 00:00:00+00:00,24704
2023-06-01 00:00:00+00:00,24758
2023-06-02 00:00:00+00:00,24830
2023-06-03 00:00:00+00:00,24906
2023-06-04 00:00:00+00:00,24963
2023-06-05 00:00:00+00:00,25063
2023-06-06 00:00:00+00:00,25145
2023-06-07 00:00:00+00:00,25213
2023-06-08 00:00:00+00:00,25287
2023-06-09 00:00:00+00:00,25349
2023-06-10 00:00:00+00:00,25392
2023-06-11 00:00:00+00:00,25449
