time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1505
2023-04-08 00:00:00+00:00,1794
2023-04-09 00:00:00+00:00,2057
2023-04-10 00:00:00+00:00,2389
2023-04-11 00:00:00+00:00,2820
2023-04-12 00:00:00+00:00,3810
2023-04-13 00:00:00+00:00,5566
2023-04-14 00:00:00+00:00,7559
2023-04-15 00:00:00+00:00,8920
2023-04-16 00:00:00+00:00,10036
2023-04-17 00:00:00+00:00,11439
2023-04-18 00:00:00+00:00,12400
2023-04-19 00:00:00+00:00,13111
2023-04-20 00:00:00+00:00,13733
2023-04-21 00:00:00+00:00,14251
2023-04-22 00:00:00+00:00,14688
2023-04-23 00:00:00+00:00,15333
2023-04-24 00:00:00+00:00,16719
2023-04-25 00:00:00+00:00,17745
2023-04-26 00:00:00+00:00,18397
2023-04-27 00:00:00+00:00,19270
2023-04-28 00:00:00+00:00,19805
2023-04-29 00:00:00+00:00,20126
2023-04-30 00:00:00+00:00,20410
2023-05-01 00:00:00+00:00,20695
2023-05-02 00:00:00+00:00,20984
2023-05-03 00:00:00+00:00,21310
2023-05-04 00:00:00+00:00,21660
2023-05-05 00:00:00+00:00,21963
2023-05-06 00:00:00+00:00,22273
2023-05-07 00:00:00+00:00,22515
2023-05-08 00:00:00+00:00,22757
2023-05-09 00:00:00+00:00,22959
2023-05-10 00:00:00+00:00,23162
2023-05-11 00:00:00+00:00,23327
2023-05-12 00:00:00+00:00,23477
2023-05-13 00:00:00+00:00,23600
2023-05-14 00:00:00+00:00,23738
2023-05-15 00:00:00+00:00,23895
2023-05-16 00:00:00+00:00,24035
2023-05-17 00:00:00+00:00,24170
2023-05-18 00:00:00+00:00,24306
2023-05-19 00:00:00+00:00,24428
2023-05-20 00:00:00+00:00,24531
2023-05-21 00:00:00+00:00,24613
2023-05-22 00:00:00+00:00,24788
2023-05-23 00:00:00+00:00,24909
2023-05-24 00:00:00+00:00,25025
2023-05-25 00:00:00+00:00,25153
2023-05-26 00:00:00+00:00,25272
2023-05-27 00:00:00+00:00,25359
2023-05-28 00:00:00+00:00,25431
2023-05-29 00:00:00+00:00,25519
2023-05-30 00:00:00+00:00,25609
2023-05-31 00:00:00+00:00,25696
2023-06-01 00:00:00+00:00,25753
2023-06-02 00:00:00+00:00,25830
2023-06-03 00:00:00+00:00,25907
2023-06-04 00:00:00+00:00,25964
2023-06-05 00:00:00+00:00,26065
2023-06-06 00:00:00+00:00,26151
2023-06-07 00:00:00+00:00,26222
2023-06-08 00:00:00+00:00,26302
2023-06-09 00:00:00+00:00,26364
2023-06-10 00:00:00+00:00,26412
2023-06-11 00:00:00+00:00,26470
