time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1208
2023-04-07 00:00:00+00:00,1539
2023-04-08 00:00:00+00:00,1832
2023-04-09 00:00:00+00:00,2101
2023-04-10 00:00:00+00:00,2439
2023-04-11 00:00:00+00:00,2873
2023-04-12 00:00:00+00:00,3875
2023-04-13 00:00:00+00:00,5662
2023-04-14 00:00:00+00:00,7696
2023-04-15 00:00:00+00:00,9090
2023-04-16 00:00:00+00:00,10235
2023-04-17 00:00:00+00:00,11665
2023-04-18 00:00:00+00:00,12641
2023-04-19 00:00:00+00:00,13369
2023-04-20 00:00:00+00:00,14004
2023-04-21 00:00:00+00:00,14536
2023-04-22 00:00:00+00:00,14983
2023-04-23 00:00:00+00:00,15650
2023-04-24 00:00:00+00:00,17073
2023-04-25 00:00:00+00:00,18124
2023-04-26 00:00:00+00:00,18785
2023-04-27 00:00:00+00:00,19678
2023-04-28 00:00:00+00:00,20221
2023-04-29 00:00:00+00:00,20553
2023-04-30 00:00:00+00:00,20843
2023-05-01 00:00:00+00:00,21132
2023-05-02 00:00:00+00:00,21425
2023-05-03 00:00:00+00:00,21759
2023-05-04 00:00:00+00:00,22114
2023-05-05 00:00:00+00:00,22423
2023-05-06 00:00:00+00:00,22736
2023-05-07 00:00:00+00:00,22983
2023-05-08 00:00:00+00:00,23231
2023-05-09 00:00:00+00:00,23437
2023-05-10 00:00:00+00:00,23644
2023-05-11 00:00:00+00:00,23811
2023-05-12 00:00:00+00:00,23965
2023-05-13 00:00:00+00:00,24092
2023-05-14 00:00:00+00:00,24231
2023-05-15 00:00:00+00:00,24392
2023-05-16 00:00:00+00:00,24534
2023-05-17 00:00:00+00:00,24671
2023-05-18 00:00:00+00:00,24809
2023-05-19 00:00:00+00:00,24934
2023-05-20 00:00:00+00:00,25041
2023-05-21 00:00:00+00:00,25124
2023-05-22 00:00:00+00:00,25304
2023-05-23 00:00:00+00:00,25431
2023-05-24 00:00:00+00:00,25550
2023-05-25 00:00:00+00:00,25679
2023-05-26 00:00:00+00:00,25803
2023-05-27 00:00:00+00:00,25894
2023-05-28 00:00:00+00:00,25971
2023-05-29 00:00:00+00:00,26063
2023-05-30 00:00:00+00:00,26155
2023-05-31 00:00:00+00:00,26244
2023-06-01 00:00:00+00:00,26301
2023-06-02 00:00:00+00:00,26380
2023-06-03 00:00:00+00:00,26458
2023-06-04 00:00:00+00:00,26516
2023-06-05 00:00:00+00:00,26620
2023-06-06 00:00:00+00:00,26707
2023-06-07 00:00:00+00:00,26779
2023-06-08 00:00:00+00:00,26862
2023-06-09 00:00:00+00:00,26925
2023-06-10 00:00:00+00:00,26975
2023-06-11 00:00:00+00:00,27033
