time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1135
2023-04-07 00:00:00+00:00,1442
2023-04-08 00:00:00+00:00,1720
2023-04-09 00:00:00+00:00,1970
2023-04-10 00:00:00+00:00,2288
2023-04-11 00:00:00+00:00,2706
2023-04-12 00:00:00+00:00,3665
2023-04-13 00:00:00+00:00,5372
2023-04-14 00:00:00+00:00,7302
2023-04-15 00:00:00+00:00,8606
2023-04-16 00:00:00+00:00,9678
2023-04-17 00:00:00+00:00,11031
2023-04-18 00:00:00+00:00,11962
2023-04-19 00:00:00+00:00,12637
2023-04-20 00:00:00+00:00,13234
2023-04-21 00:00:00+00:00,13733
2023-04-22 00:00:00+00:00,14144
2023-04-23 00:00:00+00:00,14762
2023-04-24 00:00:00+00:00,16082
2023-04-25 00:00:00+00:00,17064
2023-04-26 00:00:00+00:00,17689
2023-04-27 00:00:00+00:00,18528
2023-04-28 00:00:00+00:00,19039
2023-04-29 00:00:00+00:00,19345
2023-04-30 00:00:00+00:00,19622
2023-05-01 00:00:00+00:00,19898
2023-05-02 00:00:00+00:00,20174
2023-05-03 00:00:00+00:00,20483
2023-05-04 00:00:00+00:00,20822
2023-05-05 00:00:00+00:00,21107
2023-05-06 00:00:00+00:00,21403
2023-05-07 00:00:00+00:00,21630
2023-05-08 00:00:00+00:00,21860
2023-05-09 00:00:00+00:00,22053
2023-05-10 00:00:00+00:00,22247
2023-05-11 00:00:00+00:00,22408
2023-05-12 00:00:00+00:00,22552
2023-05-13 00:00:00+00:00,22668
2023-05-14 00:00:00+00:00,22800
2023-05-15 00:00:00+00:00,22945
2023-05-16 00:00:00+00:00,23080
2023-05-17 00:00:00+00:00,23211
2023-05-18 00:00:00+00:00,23340
2023-05-19 00:00:00+00:00,23456
2023-05-20 00:00:00+00:00,23555
2023-05-21 00:00:00+00:00,23635
2023-05-22 00:00:00+00:00,23803
2023-05-23 00:00:00+00:00,23920
2023-05-24 00:00:00+00:00,24032
2023-05-25 00:00:00+00:00,24152
2023-05-26 00:00:00+00:00,24266
2023-05-27 00:00:00+00:00,24349
2023-05-28 00:00:00+00:00,24418
2023-05-29 00:00:00+00:00,24502
2023-05-30 00:00:00+00:00,24589
2023-05-31 00:00:00+00:00,24674
2023-06-01 00:00:00+00:00,24728
2023-06-02 00:00:00+00:00,24800
2023-06-03 00:00:00+00:00,24876
2023-06-04 00:00:00+00:00,24933
2023-06-05 00:00:00+00:00,25032
2023-06-06 00:00:00+00:00,25114
2023-06-07 00:00:00+00:00,25182
2023-06-08 00:00:00+00:00,25256
2023-06-09 00:00:00+00:00,25318
2023-06-10 00:00:00+00:00,25361
2023-06-11 00:00:00+00:00,25418
