time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,864
2023-04-06 00:00:00+00:00,1160
2023-04-07 00:00:00+00:00,1476
2023-04-08 00:00:00+00:00,1762
2023-04-09 00:00:00+00:00,2023
2023-04-10 00:00:00+00:00,2348
2023-04-11 00:00:00+00:00,2775
2023-04-12 00:00:00+00:00,3751
2023-04-13 00:00:00+00:00,5491
2023-04-14 00:00:00+00:00,7452
2023-04-15 00:00:00+00:00,8786
2023-04-16 00:00:00+00:00,9877
2023-04-17 00:00:00+00:00,11254
2023-04-18 00:00:00+00:00,12203
2023-04-19 00:00:00+00:00,12899
2023-04-20 00:00:00+00:00,13508
2023-04-21 00:00:00+00:00,14018
2023-04-22 00:00:00+00:00,14443
2023-04-23 00:00:00+00:00,15074
2023-04-24 00:00:00+00:00,16422
2023-04-25 00:00:00+00:00,17424
2023-04-26 00:00:00+00:00,18062
2023-04-27 00:00:00+00:00,18919
2023-04-28 00:00:00+00:00,19443
2023-04-29 00:00:00+00:00,19755
2023-04-30 00:00:00+00:00,20033
2023-05-01 00:00:00+00:00,20314
2023-05-02 00:00:00+00:00,20593
2023-05-03 00:00:00+00:00,20910
2023-05-04 00:00:00+00:00,21254
2023-05-05 00:00:00+00:00,21547
2023-05-06 00:00:00+00:00,21850
2023-05-07 00:00:00+00:00,22085
2023-05-08 00:00:00+00:00,22321
2023-05-09 00:00:00+00:00,22518
2023-05-10 00:00:00+00:00,22715
2023-05-11 00:00:00+00:00,22877
2023-05-12 00:00:00+00:00,23024
2023-05-13 00:00:00+00:00,23144
2023-05-14 00:00:00+00:00,23278
2023-05-15 00:00:00+00:00,23426
2023-05-16 00:00:00+00:00,23564
2023-05-17 00:00:00+00:00,23697
2023-05-18 00:00:00+00:00,23831
2023-05-19 00:00:00+00:00,23950
2023-05-20 00:00:00+00:00,24050
2023-05-21 00:00:00+00:00,24130
2023-05-22 00:00:00+00:00,24300
2023-05-23 00:00:00+00:00,24420
2023-05-24 00:00:00+00:00,24533
2023-05-25 00:00:00+00:00,24654
2023-05-26 00:00:00+00:00,24770
2023-05-27 00:00:00+00:00,24855
2023-05-28 00:00:00+00:00,24926
2023-05-29 00:00:00+00:00,25012
2023-05-30 00:00:00+00:00,25101
2023-05-31 00:00:00+00:00,25187
2023-06-01 00:00:00+00:00,25242
2023-06-02 00:00:00+00:00,25316
2023-06-03 00:00:00+00:00,25393
2023-06-04 00:00:00+00:00,25450
2023-06-05 00:00:00+00:00,25551
2023-06-06 00:00:00+00:00,25633
2023-06-07 00:00:00+00:00,25703
2023-06-08 00:00:00+00:00,25779
2023-06-09 00:00:00+00:00,25841
2023-06-10 00:00:00+00:00,25886
2023-06-11 00:00:00+00:00,25944
