time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1199
2023-04-07 00:00:00+00:00,1528
2023-04-08 00:00:00+00:00,1820
2023-04-09 00:00:00+00:00,2085
2023-04-10 00:00:00+00:00,2420
2023-04-11 00:00:00+00:00,2852
2023-04-12 00:00:00+00:00,3850
2023-04-13 00:00:00+00:00,5630
2023-04-14 00:00:00+00:00,7655
2023-04-15 00:00:00+00:00,9036
2023-04-16 00:00:00+00:00,10169
2023-04-17 00:00:00+00:00,11590
2023-04-18 00:00:00+00:00,12563
2023-04-19 00:00:00+00:00,13285
2023-04-20 00:00:00+00:00,13919
2023-04-21 00:00:00+00:00,14448
2023-04-22 00:00:00+00:00,14893
2023-04-23 00:00:00+00:00,15553
2023-04-24 00:00:00+00:00,16968
2023-04-25 00:00:00+00:00,18010
2023-04-26 00:00:00+00:00,18666
2023-04-27 00:00:00+00:00,19555
2023-04-28 00:00:00+00:00,20096
2023-04-29 00:00:00+00:00,20426
2023-04-30 00:00:00+00:00,20714
2023-05-01 00:00:00+00:00,21001
2023-05-02 00:00:00+00:00,21291
2023-05-03 00:00:00+00:00,21621
2023-05-04 00:00:00+00:00,21975
2023-05-05 00:00:00+00:00,22284
2023-05-06 00:00:00+00:00,22597
2023-05-07 00:00:00+00:00,22843
2023-05-08 00:00:00+00:00,23090
2023-05-09 00:00:00+00:00,23294
2023-05-10 00:00:00+00:00,23500
2023-05-11 00:00:00+00:00,23667
2023-05-12 00:00:00+00:00,23819
2023-05-13 00:00:00+00:00,23943
2023-05-14 00:00:00+00:00,24081
2023-05-15 00:00:00+00:00,24240
2023-05-16 00:00:00+00:00,24382
2023-05-17 00:00:00+00:00,24519
2023-05-18 00:00:00+00:00,24657
2023-05-19 00:00:00+00:00,24781
2023-05-20 00:00:00+00:00,24886
2023-05-21 00:00:00+00:00,24968
2023-05-22 00:00:00+00:00,25147
2023-05-23 00:00:00+00:00,25271
2023-05-24 00:00:00+00:00,25390
2023-05-25 00:00:00+00:00,25519
2023-05-26 00:00:00+00:00,25640
2023-05-27 00:00:00+00:00,25729
2023-05-28 00:00:00+00:00,25804
2023-05-29 00:00:00+00:00,25894
2023-05-30 00:00:00+00:00,25986
2023-05-31 00:00:00+00:00,26074
2023-06-01 00:00:00+00:00,26131
2023-06-02 00:00:00+00:00,26208
2023-06-03 00:00:00+00:00,26285
2023-06-04 00:00:00+00:00,26343
2023-06-05 00:00:00+00:00,26446
2023-06-06 00:00:00+00:00,26533
2023-06-07 00:00:00+00:00,26605
2023-06-08 00:00:00+00:00,26687
2023-06-09 00:00:00+00:00,26749
2023-06-10 00:00:00+00:00,26799
2023-06-11 00:00:00+00:00,26857
