time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5427
2023-04-14 00:00:00+00:00,7368
2023-04-15 00:00:00+00:00,8682
2023-04-16 00:00:00+00:00,9762
2023-04-17 00:00:00+00:00,11126
2023-04-18 00:00:00+00:00,12063
2023-04-19 00:00:00+00:00,12749
2023-04-20 00:00:00+00:00,13349
2023-04-21 00:00:00+00:00,13854
2023-04-22 00:00:00+00:00,14272
2023-04-23 00:00:00+00:00,14894
2023-04-24 00:00:00+00:00,16229
2023-04-25 00:00:00+00:00,17219
2023-04-26 00:00:00+00:00,17850
2023-04-27 00:00:00+00:00,18696
2023-04-28 00:00:00+00:00,19212
2023-04-29 00:00:00+00:00,19523
2023-04-30 00:00:00+00:00,19801
2023-05-01 00:00:00+00:00,20081
2023-05-02 00:00:00+00:00,20358
2023-05-03 00:00:00+00:00,20671
2023-05-04 00:00:00+00:00,21010
2023-05-05 00:00:00+00:00,21298
2023-05-06 00:00:00+00:00,21598
2023-05-07 00:00:00+00:00,21829
2023-05-08 00:00:00+00:00,22065
2023-05-09 00:00:00+00:00,22260
2023-05-10 00:00:00+00:00,22456
2023-05-11 00:00:00+00:00,22617
2023-05-12 00:00:00+00:00,22763
2023-05-13 00:00:00+00:00,22881
2023-05-14 00:00:00+00:00,23013
2023-05-15 00:00:00+00:00,23159
2023-05-16 00:00:00+00:00,23295
2023-05-17 00:00:00+00:00,23427
2023-05-18 00:00:00+00:00,23559
2023-05-19 00:00:00+00:00,23676
2023-05-20 00:00:00+00:00,23776
2023-05-21 00:00:00+00:00,23856
2023-05-22 00:00:00+00:00,24025
2023-05-23 00:00:00+00:00,24144
2023-05-24 00:00:00+00:00,24257
2023-05-25 00:00:00+00:00,24377
2023-05-26 00:00:00+00:00,24492
2023-05-27 00:00:00+00:00,24576
2023-05-28 00:00:00+00:00,24647
2023-05-29 00:00:00+00:00,24731
2023-05-30 00:00:00+00:00,24818
2023-05-31 00:00:00+00:00,24903
2023-06-01 00:00:00+00:00,24957
2023-06-02 00:00:00+00:00,25029
2023-06-03 00:00:00+00:00,25105
2023-06-04 00:00:00+00:00,25162
2023-06-05 00:00:00+00:00,25263
2023-06-06 00:00:00+00:00,25345
2023-06-07 00:00:00+00:00,25413
2023-06-08 00:00:00+00:00,25488
2023-06-09 00:00:00+00:00,25550
2023-06-10 00:00:00+00:00,25593
2023-06-11 00:00:00+00:00,25650
