time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1784
2023-04-09 00:00:00+00:00,2046
2023-04-10 00:00:00+00:00,2377
2023-04-11 00:00:00+00:00,2807
2023-04-12 00:00:00+00:00,3793
2023-04-13 00:00:00+00:00,5545
2023-04-14 00:00:00+00:00,7525
2023-04-15 00:00:00+00:00,8873
2023-04-16 00:00:00+00:00,9983
2023-04-17 00:00:00+00:00,11375
2023-04-18 00:00:00+00:00,12333
2023-04-19 00:00:00+00:00,13040
2023-04-20 00:00:00+00:00,13654
2023-04-21 00:00:00+00:00,14172
2023-04-22 00:00:00+00:00,14605
2023-04-23 00:00:00+00:00,15247
2023-04-24 00:00:00+00:00,16621
2023-04-25 00:00:00+00:00,17640
2023-04-26 00:00:00+00:00,18288
2023-04-27 00:00:00+00:00,19155
2023-04-28 00:00:00+00:00,19687
2023-04-29 00:00:00+00:00,20004
2023-04-30 00:00:00+00:00,20286
2023-05-01 00:00:00+00:00,20568
2023-05-02 00:00:00+00:00,20855
2023-05-03 00:00:00+00:00,21178
2023-05-04 00:00:00+00:00,21525
2023-05-05 00:00:00+00:00,21825
2023-05-06 00:00:00+00:00,22134
2023-05-07 00:00:00+00:00,22375
2023-05-08 00:00:00+00:00,22615
2023-05-09 00:00:00+00:00,22816
2023-05-10 00:00:00+00:00,23018
2023-05-11 00:00:00+00:00,23182
2023-05-12 00:00:00+00:00,23331
2023-05-13 00:00:00+00:00,23454
2023-05-14 00:00:00+00:00,23590
2023-05-15 00:00:00+00:00,23743
2023-05-16 00:00:00+00:00,23883
2023-05-17 00:00:00+00:00,24017
2023-05-18 00:00:00+00:00,24153
2023-05-19 00:00:00+00:00,24274
2023-05-20 00:00:00+00:00,24376
2023-05-21 00:00:00+00:00,24457
2023-05-22 00:00:00+00:00,24629
2023-05-23 00:00:00+00:00,24749
2023-05-24 00:00:00+00:00,24865
2023-05-25 00:00:00+00:00,24992
2023-05-26 00:00:00+00:00,25110
2023-05-27 00:00:00+00:00,25197
2023-05-28 00:00:00+00:00,25268
2023-05-29 00:00:00+00:00,25355
2023-05-30 00:00:00+00:00,25445
2023-05-31 00:00:00+00:00,25532
2023-06-01 00:00:00+00:00,25589
2023-06-02 00:00:00+00:00,25665
2023-06-03 00:00:00+00:00,25742
2023-06-04 00:00:00+00:00,25799
2023-06-05 00:00:00+00:00,25900
2023-06-06 00:00:00+00:00,25985
2023-06-07 00:00:00+00:00,26055
2023-06-08 00:00:00+00:00,26133
2023-06-09 00:00:00+00:00,26195
2023-06-10 00:00:00+00:00,26243
2023-06-11 00:00:00+00:00,26301
