time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3802
2023-04-13 00:00:00+00:00,5558
2023-04-14 00:00:00+00:00,7547
2023-04-15 00:00:00+00:00,8908
2023-04-16 00:00:00+00:00,10021
2023-04-17 00:00:00+00:00,11419
2023-04-18 00:00:00+00:00,12379
2023-04-19 00:00:00+00:00,13089
2023-04-20 00:00:00+00:00,13708
2023-04-21 00:00:00+00:00,14226
2023-04-22 00:00:00+00:00,14662
2023-04-23 00:00:00+00:00,15307
2023-04-24 00:00:00+00:00,16690
2023-04-25 00:00:00+00:00,17714
2023-04-26 00:00:00+00:00,18366
2023-04-27 00:00:00+00:00,19236
2023-04-28 00:00:00+00:00,19770
2023-04-29 00:00:00+00:00,20091
2023-04-30 00:00:00+00:00,20375
2023-05-01 00:00:00+00:00,20659
2023-05-02 00:00:00+00:00,20947
2023-05-03 00:00:00+00:00,21271
2023-05-04 00:00:00+00:00,21621
2023-05-05 00:00:00+00:00,21923
2023-05-06 00:00:00+00:00,22232
2023-05-07 00:00:00+00:00,22474
2023-05-08 00:00:00+00:00,22716
2023-05-09 00:00:00+00:00,22918
2023-05-10 00:00:00+00:00,23121
2023-05-11 00:00:00+00:00,23286
2023-05-12 00:00:00+00:00,23435
2023-05-13 00:00:00+00:00,23558
2023-05-14 00:00:00+00:00,23695
2023-05-15 00:00:00+00:00,23849
2023-05-16 00:00:00+00:00,23989
2023-05-17 00:00:00+00:00,24124
2023-05-18 00:00:00+00:00,24260
2023-05-19 00:00:00+00:00,24382
2023-05-20 00:00:00+00:00,24485
2023-05-21 00:00:00+00:00,24567
2023-05-22 00:00:00+00:00,24741
2023-05-23 00:00:00+00:00,24862
2023-05-24 00:00:00+00:00,24978
2023-05-25 00:00:00+00:00,25105
2023-05-26 00:00:00+00:00,25224
2023-05-27 00:00:00+00:00,25311
2023-05-28 00:00:00+00:00,25382
2023-05-29 00:00:00+00:00,25470
2023-05-30 00:00:00+00:00,25560
2023-05-31 00:00:00+00:00,25647
2023-06-01 00:00:00+00:00,25704
2023-06-02 00:00:00+00:00,25781
2023-06-03 00:00:00+00:00,25858
2023-06-04 00:00:00+00:00,25915
2023-06-05 00:00:00+00:00,26016
2023-06-06 00:00:00+00:00,26102
2023-06-07 00:00:00+00:00,26173
2023-06-08 00:00:00+00:00,26253
2023-06-09 00:00:00+00:00,26315
2023-06-10 00:00:00+00:00,26363
2023-06-11 00:00:00+00:00,26421
