time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1210
2023-04-07 00:00:00+00:00,1543
2023-04-08 00:00:00+00:00,1836
2023-04-09 00:00:00+00:00,2106
2023-04-10 00:00:00+00:00,2446
2023-04-11 00:00:00+00:00,2887
2023-04-12 00:00:00+00:00,3892
2023-04-13 00:00:00+00:00,5685
2023-04-14 00:00:00+00:00,7725
2023-04-15 00:00:00+00:00,9121
2023-04-16 00:00:00+00:00,10271
2023-04-17 00:00:00+00:00,11708
2023-04-18 00:00:00+00:00,12689
2023-04-19 00:00:00+00:00,13421
2023-04-20 00:00:00+00:00,14059
2023-04-21 00:00:00+00:00,14593
2023-04-22 00:00:00+00:00,15041
2023-04-23 00:00:00+00:00,15715
2023-04-24 00:00:00+00:00,17149
2023-04-25 00:00:00+00:00,18208
2023-04-26 00:00:00+00:00,18873
2023-04-27 00:00:00+00:00,19770
2023-04-28 00:00:00+00:00,20315
2023-04-29 00:00:00+00:00,20648
2023-04-30 00:00:00+00:00,20940
2023-05-01 00:00:00+00:00,21236
2023-05-02 00:00:00+00:00,21530
2023-05-03 00:00:00+00:00,21865
2023-05-04 00:00:00+00:00,22222
2023-05-05 00:00:00+00:00,22531
2023-05-06 00:00:00+00:00,22844
2023-05-07 00:00:00+00:00,23092
2023-05-08 00:00:00+00:00,23340
2023-05-09 00:00:00+00:00,23546
2023-05-10 00:00:00+00:00,23753
2023-05-11 00:00:00+00:00,23920
2023-05-12 00:00:00+00:00,24076
2023-05-13 00:00:00+00:00,24203
2023-05-14 00:00:00+00:00,24342
2023-05-15 00:00:00+00:00,24504
2023-05-16 00:00:00+00:00,24647
2023-05-17 00:00:00+00:00,24787
2023-05-18 00:00:00+00:00,24927
2023-05-19 00:00:00+00:00,25054
2023-05-20 00:00:00+00:00,25161
2023-05-21 00:00:00+00:00,25245
2023-05-22 00:00:00+00:00,25426
2023-05-23 00:00:00+00:00,25555
2023-05-24 00:00:00+00:00,25674
2023-05-25 00:00:00+00:00,25806
2023-05-26 00:00:00+00:00,25932
2023-05-27 00:00:00+00:00,26023
2023-05-28 00:00:00+00:00,26101
2023-05-29 00:00:00+00:00,26195
2023-05-30 00:00:00+00:00,26287
2023-05-31 00:00:00+00:00,26377
2023-06-01 00:00:00+00:00,26435
2023-06-02 00:00:00+00:00,26515
2023-06-03 00:00:00+00:00,26593
2023-06-04 00:00:00+00:00,26652
2023-06-05 00:00:00+00:00,26756
2023-06-06 00:00:00+00:00,26844
2023-06-07 00:00:00+00:00,26916
2023-06-08 00:00:00+00:00,26999
2023-06-09 00:00:00+00:00,27062
2023-06-10 00:00:00+00:00,27112
2023-06-11 00:00:00+00:00,27170
