time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2104
2023-04-10 00:00:00+00:00,2443
2023-04-11 00:00:00+00:00,2879
2023-04-12 00:00:00+00:00,3882
2023-04-13 00:00:00+00:00,5671
2023-04-14 00:00:00+00:00,7706
2023-04-15 00:00:00+00:00,9100
2023-04-16 00:00:00+00:00,10247
2023-04-17 00:00:00+00:00,11679
2023-04-18 00:00:00+00:00,12657
2023-04-19 00:00:00+00:00,13386
2023-04-20 00:00:00+00:00,14023
2023-04-21 00:00:00+00:00,14556
2023-04-22 00:00:00+00:00,15003
2023-04-23 00:00:00+00:00,15671
2023-04-24 00:00:00+00:00,17101
2023-04-25 00:00:00+00:00,18153
2023-04-26 00:00:00+00:00,18816
2023-04-27 00:00:00+00:00,19710
2023-04-28 00:00:00+00:00,20253
2023-04-29 00:00:00+00:00,20585
2023-04-30 00:00:00+00:00,20876
2023-05-01 00:00:00+00:00,21168
2023-05-02 00:00:00+00:00,21462
2023-05-03 00:00:00+00:00,21796
2023-05-04 00:00:00+00:00,22153
2023-05-05 00:00:00+00:00,22462
2023-05-06 00:00:00+00:00,22775
2023-05-07 00:00:00+00:00,23023
2023-05-08 00:00:00+00:00,23271
2023-05-09 00:00:00+00:00,23477
2023-05-10 00:00:00+00:00,23684
2023-05-11 00:00:00+00:00,23851
2023-05-12 00:00:00+00:00,24006
2023-05-13 00:00:00+00:00,24133
2023-05-14 00:00:00+00:00,24272
2023-05-15 00:00:00+00:00,24434
2023-05-16 00:00:00+00:00,24576
2023-05-17 00:00:00+00:00,24715
2023-05-18 00:00:00+00:00,24853
2023-05-19 00:00:00+00:00,24979
2023-05-20 00:00:00+00:00,25086
2023-05-21 00:00:00+00:00,25169
2023-05-22 00:00:00+00:00,25350
2023-05-23 00:00:00+00:00,25477
2023-05-24 00:00:00+00:00,25596
2023-05-25 00:00:00+00:00,25726
2023-05-26 00:00:00+00:00,25851
2023-05-27 00:00:00+00:00,25942
2023-05-28 00:00:00+00:00,26020
2023-05-29 00:00:00+00:00,26112
2023-05-30 00:00:00+00:00,26204
2023-05-31 00:00:00+00:00,26293
2023-06-01 00:00:00+00:00,26350
2023-06-02 00:00:00+00:00,26429
2023-06-03 00:00:00+00:00,26507
2023-06-04 00:00:00+00:00,26566
2023-06-05 00:00:00+00:00,26670
2023-06-06 00:00:00+00:00,26758
2023-06-07 00:00:00+00:00,26830
2023-06-08 00:00:00+00:00,26913
2023-06-09 00:00:00+00:00,26976
2023-06-10 00:00:00+00:00,27026
2023-06-11 00:00:00+00:00,27084
