time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,915
2023-04-06 00:00:00+00:00,1229
2023-04-07 00:00:00+00:00,1564
2023-04-08 00:00:00+00:00,1858
2023-04-09 00:00:00+00:00,2132
2023-04-10 00:00:00+00:00,2474
2023-04-11 00:00:00+00:00,2921
2023-04-12 00:00:00+00:00,3933
2023-04-13 00:00:00+00:00,5751
2023-04-14 00:00:00+00:00,7806
2023-04-15 00:00:00+00:00,9215
2023-04-16 00:00:00+00:00,10379
2023-04-17 00:00:00+00:00,11829
2023-04-18 00:00:00+00:00,12823
2023-04-19 00:00:00+00:00,13559
2023-04-20 00:00:00+00:00,14198
2023-04-21 00:00:00+00:00,14736
2023-04-22 00:00:00+00:00,15188
2023-04-23 00:00:00+00:00,15866
2023-04-24 00:00:00+00:00,17314
2023-04-25 00:00:00+00:00,18383
2023-04-26 00:00:00+00:00,19060
2023-04-27 00:00:00+00:00,19973
2023-04-28 00:00:00+00:00,20523
2023-04-29 00:00:00+00:00,20862
2023-04-30 00:00:00+00:00,21156
2023-05-01 00:00:00+00:00,21454
2023-05-02 00:00:00+00:00,21750
2023-05-03 00:00:00+00:00,22089
2023-05-04 00:00:00+00:00,22451
2023-05-05 00:00:00+00:00,22763
2023-05-06 00:00:00+00:00,23079
2023-05-07 00:00:00+00:00,23328
2023-05-08 00:00:00+00:00,23580
2023-05-09 00:00:00+00:00,23791
2023-05-10 00:00:00+00:00,24000
2023-05-11 00:00:00+00:00,24171
2023-05-12 00:00:00+00:00,24329
2023-05-13 00:00:00+00:00,24456
2023-05-14 00:00:00+00:00,24599
2023-05-15 00:00:00+00:00,24762
2023-05-16 00:00:00+00:00,24907
2023-05-17 00:00:00+00:00,25048
2023-05-18 00:00:00+00:00,25189
2023-05-19 00:00:00+00:00,25318
2023-05-20 00:00:00+00:00,25425
2023-05-21 00:00:00+00:00,25510
2023-05-22 00:00:00+00:00,25692
2023-05-23 00:00:00+00:00,25822
2023-05-24 00:00:00+00:00,25943
2023-05-25 00:00:00+00:00,26075
2023-05-26 00:00:00+00:00,26204
2023-05-27 00:00:00+00:00,26295
2023-05-28 00:00:00+00:00,26373
2023-05-29 00:00:00+00:00,26469
2023-05-30 00:00:00+00:00,26561
2023-05-31 00:00:00+00:00,26652
2023-06-01 00:00:00+00:00,26710
2023-06-02 00:00:00+00:00,26791
2023-06-03 00:00:00+00:00,26869
2023-06-04 00:00:00+00:00,26929
2023-06-05 00:00:00+00:00,27033
2023-06-06 00:00:00+00:00,27121
2023-06-07 00:00:00+00:00,27194
2023-06-08 00:00:00+00:00,27277
2023-06-09 00:00:00+00:00,27340
2023-06-10 00:00:00+00:00,27390
2023-06-11 00:00:00+00:00,27449
