time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1252
2023-04-07 00:00:00+00:00,1589
2023-04-08 00:00:00+00:00,1887
2023-04-09 00:00:00+00:00,2163
2023-04-10 00:00:00+00:00,2510
2023-04-11 00:00:00+00:00,2962
2023-04-12 00:00:00+00:00,3986
2023-04-13 00:00:00+00:00,5823
2023-04-14 00:00:00+00:00,7897
2023-04-15 00:00:00+00:00,9328
2023-04-16 00:00:00+00:00,10509
2023-04-17 00:00:00+00:00,11977
2023-04-18 00:00:00+00:00,12978
2023-04-19 00:00:00+00:00,13726
2023-04-20 00:00:00+00:00,14376
2023-04-21 00:00:00+00:00,14920
2023-04-22 00:00:00+00:00,15377
2023-04-23 00:00:00+00:00,16068
2023-04-24 00:00:00+00:00,17541
2023-04-25 00:00:00+00:00,18622
2023-04-26 00:00:00+00:00,19315
2023-04-27 00:00:00+00:00,20235
2023-04-28 00:00:00+00:00,20791
2023-04-29 00:00:00+00:00,21137
2023-04-30 00:00:00+00:00,21434
2023-05-01 00:00:00+00:00,21736
2023-05-02 00:00:00+00:00,22034
2023-05-03 00:00:00+00:00,22377
2023-05-04 00:00:00+00:00,22744
2023-05-05 00:00:00+00:00,23058
2023-05-06 00:00:00+00:00,23380
2023-05-07 00:00:00+00:00,23629
2023-05-08 00:00:00+00:00,23885
2023-05-09 00:00:00+00:00,24100
2023-05-10 00:00:00+00:00,24311
2023-05-11 00:00:00+00:00,24486
2023-05-12 00:00:00+00:00,24646
2023-05-13 00:00:00+00:00,24773
2023-05-14 00:00:00+00:00,24917
2023-05-15 00:00:00+00:00,25085
2023-05-16 00:00:00+00:00,25231
2023-05-17 00:00:00+00:00,25376
2023-05-18 00:00:00+00:00,25517
2023-05-19 00:00:00+00:00,25648
2023-05-20 00:00:00+00:00,25757
2023-05-21 00:00:00+00:00,25845
2023-05-22 00:00:00+00:00,26028
2023-05-23 00:00:00+00:00,26159
2023-05-24 00:00:00+00:00,26285
2023-05-25 00:00:00+00:00,26421
2023-05-26 00:00:00+00:00,26551
2023-05-27 00:00:00+00:00,26644
2023-05-28 00:00:00+00:00,26724
2023-05-29 00:00:00+00:00,26824
2023-05-30 00:00:00+00:00,26916
2023-05-31 00:00:00+00:00,27009
2023-06-01 00:00:00+00:00,27069
2023-06-02 00:00:00+00:00,27151
2023-06-03 00:00:00+00:00,27231
2023-06-04 00:00:00+00:00,27291
2023-06-05 00:00:00+00:00,27399
2023-06-06 00:00:00+00:00,27487
2023-06-07 00:00:00+00:00,27561
2023-06-08 00:00:00+00:00,27644
2023-06-09 00:00:00+00:00,27707
2023-06-10 00:00:00+00:00,27758
2023-06-11 00:00:00+00:00,27817
